Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
514209,Shamken Cotsyn Limited,SHAMKENC,SHAMKEN COTSYN LTD.,Delisted,XD,10.00,INE352D01011, ,Equity,-,-,-,-
514211,Sumeet Industries Ltd,SUMEETINDS,SUMEET INDUSTRIES LTD.-$,Active,T ,10.00,INE235C01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514213,Mikado Textile Ind Ltd,MKDOTEX,MIKADO TEXTILE INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514215,"Binny Ltd.,",BINNY,BINNY LTD.,Suspended,Z ,5.00,INE118K01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
514217,"Sree Meenakshi Mills, Ltd.",ZSRMEENDM,SREE MEENAKSHI MILLS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
514219,Nahar Fibres Ltd.(amlg.with Nahar Exports Ltd.),NHRFBDM,NHRFBDM,Delisted,B ,10.00,INE309A01017, ,Equity,-,-,-,-
514221,K-Lifestyle & Industries Limited,KLIFESTYL,K-Lifestyle & Industries Limited,Suspended,Z ,1.00,INE218A01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514223,Ramgopal Polytex Ltd,RAMGOPOLY,RAMGOPAL POLYTEX LTD.,Active,X ,10.00,INE410D01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514228,Kayel Syntex Limited,KAYELSY,KAYEL SYNTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514230,Madhumilan Syntex Ltd,MADHUMI-B,MADHUMILAN SYNTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514232,Chandra Synthetics Ltd,CHANDSY,CHANDRA SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514234,Sangam (India) Ltd,SANGAMIND,SANGAM (INDIA) LTD.,Active,B ,10.00,INE495C01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514236,TTL ENTERPRISES LIMITED,TTLEL,TTL Enterprises Ltd,Active,XT,10.00,INE664X01025,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514238,MKVENTURES CAPITAL LIMITED,MKVENTURES,Mkventures Capital Ltd,Active,X ,10.00,INE874A01010,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
514240,Kush Industries Limited,KUSHIND,Kush Industries Ltd,Active,X ,10.00,INE979D01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514242,MH Mills & Industries Ltd,MHMLIND,MH MILLS & INDUSTRIES LTD.,Delisted,P ,10.00,INE698F01020, ,Equity,-,-,-,-
514244,Silkon Silk Mills (Export) Ltd.,SILKONS,SILKON SILK MILLS (EXPORT) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514246,Eastern Silk Industries Ltd.,EASTRNSI,EASTERN SILK INDUSTRIES LTD.,Delisted,B ,10.00,INE962C01019, ,Equity,-,-,-,-
514248,Sree chem Resins Ltd,SRECR,SREECHEM RESINS LTD.,Active,P ,10.00,INE377C01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
514250,Maya Spinners Ltd,MAYASPN,MAYA SPINNERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514252,Girnar Fibres Ltd,GIRNFIB,GIRNAR FIBRES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514254,"Enkay Texfoods Industries Ltd.,",ENKTEXFOOD,ENKAY TEXFOODS INDUSTRIES LTD.,Delisted,Z ,10.00,INE108D01017, ,Equity,-,-,-,-
514258,Hytone Texstyles Ltd,HYTONE,HYTONE TEXSTYLES LTD.,Delisted,XT,10.00,INE926D01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514260,Surbhi Industries Limited,SURBHIN,SURBHI INDUSTRIES LTD.,Active,X ,10.00,INE899E01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514262,Ankit Yarns Limited,ANKITYN,ANKIT YARNS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514264,Seasons Textiles Ltd,SEASONST,SEASONS TEXTILES LTD.-$,Active,XT,10.00,INE707B01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514266,Zenith Fibres Limited,ZENIFIB,ZENITH FIBRES LTD.-$,Active,X ,10.00,INE106C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514268,Subhakti Textiles Ltd,SUBHTXT,SUBHAKTI TEXTILES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514270,Amar Polyesters Ltd,AMARPLY,AMAR POLYESTERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514272,Bhilwara Spinners Ltd,BHILSPIN,BHILWARA SPINNERS LTD.,Active,X ,10.00,INE436C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514274,"Aarvee Denims & Exports Ltd.,",AARVEEDEN,AARVEE DENIMS & EXPORTS LTD.,Active,B ,10.00,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514278,Gujarat Narmada Knit Wear Ltd,GJKNIT,GUJARAT NARMADA KNIT WEAR LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514280,Sanrhea Technical Textiles Ltd.,SANTETX,SANRHEA TECHNICAL TEXTILES LTD.,Active,X ,10.00,INE589J01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514282,Uniworth International ltd.,UNIIN,UNIWORTH INTERNATIONAL LTD.,Suspended,P ,10.00,INE760D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514284,Gee Kay Textiles Ltd.,GKAYTEX,GEE KAY TEXTILES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514286,Ashima Ltd,ASHIMASYN,ASHIMA LTD.,Active,B ,10.00,INE440A01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514292,Indian Polyfins Ltd,INDPLYF,INDIAN POLYFINS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514294,Kareems Spun Silk Ltd.,KREMSPN,KAREEMS SPUN SILK LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514296,Haryana Texprints (Overseas) Limited,HARYANATEX,Haryana Texprints (Overseas) Limited,Delisted,XD,1.00,INE206G01012, ,Equity,-,-,-,-
514298,Integral Knit Co. Ltd.,INTEGRAL,INTEGRAL KNIT CO.LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514300,Pioneer Embroideries Ltd.,PIONEEREMB,PIONEER EMBROIDERIES LTD.-$,Active,T ,10.00,INE156C01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514302,Vippy Spinpro Ltd.,VIPPYSP,VIPPY SPINPRO LTD.,Active,X ,10.00,INE660D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514304,S.Kumars Nationwide Ltd.,SKUMARN,S.KUMARS NATIONWIDE LTD.,Delisted,Z ,10.00,INE772A01016, ,Equity,-,-,-,-
514306,Garlon Polyfab Industries Ltd.,GARLNIN,GARLON POLYFAB INDUSTRIES LTD.,Suspended,P ,10.00,INE875E01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514308,Hanjer Fibres Ltd.,HANJFIB,HANJER FIBRES LTD.,Delisted,Z ,10.00,INE053G01018, ,Equity,-,-,-,-
514310,"Patodia Textile Industries Ltd.,",PATEXTI,PATODIA TEXTILE INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514312,Jaihind Synthetics Ltd.,JAIHINDS,JAIHIND SYNTHETICS LTD.,Active,X ,10.00,INE156E01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514314,Yangir Synthetics Ltd.,YNGIRSY,YANGIR SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514316,Raghuvir Synthetics Ltd.,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,Active,X ,1.00,INE969C01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514318,Jattashankar Industries Limited,JATTAINDUS,JATTASHANKAR INDUSTIES LTD.,Active,P ,10.00,INE722N01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514322,Kamadgiri Fashion Limited,KAMADGIRI,KAMADGIRI FASHION LTD.-$,Active,X ,10.00,INE535C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514324,Omnitex Industries (India) Ltd.,OMNITEX,OMNITEX INDUSTRIES (INDIA) LTD.,Active,XT,10.00,INE814D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514326,Patspin India Ltd.,PATSPINLTD,PATSPIN INDIA LTD.,Active,X ,10.00,INE790C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514328,Nachmo Knitex Ltd.,NACHKNIT,NACHMO KNITEX LTD.-$,Suspended,XT,10.00,INE228C01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514330,ONE GLOBAL SERVICE PROVIDER LIMITED,ONEGLOBAL,One Global Service Provider Ltd,Active,XT,10.00,INE670O01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
514332,Neo Infracon Ltd.,NEOINFRA,NEO INFRACON LTD.,Active,X ,10.00,INE216I01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
514334,Divya Enterprises ltd,DIVYENT,DIVYA ENTERPRISES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514336,GENESIS IBRC INDIA LIMITED,GENESIS,Genesis Ibrc India Ltd,Suspended,XT,10.00,INE194N01016,Biotechnology,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
514338,Aditya Polymers ltd.,ADITYPL,ADITYA POLYMERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514340,Arun Mantex Ltd.,ARNMNTX,ARUN MANTEX LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514344,Binaca Synthetics Resins Ltd.,BINASYN,BINACA SYNTHETIC RESINS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514346,Baroda Polyplast Ltd.,BAROPOL,BARODA POLYPLAST LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514348,Winsome Yarns Ltd.,WINSOME,WINSOME YARNS LTD.,Active,T ,10.00,INE784B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514350,Sstella Silks Ltd.,SSTSILKS,SSTELLA SILKS LTD.,Delisted,T ,10.00,INE133F01010, ,Equity,-,-,-,-
514352,Paro Syntex Ltd.,PAROSYN,PARO SYNTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514354,Premier Polyfilm Ltd.,PREMIERPOL,PREMIER POLYFILM LTD.,Active,B ,5.00,INE309M01012,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
514358,EVERLON FINANCIALS LIMITED,EVERFIN,Everlon Financials Ltd,Active,X ,10.00,INE339D01034,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
514360,K&R RAIL ENGINEERING LIMITED,KRRAIL,K&R Rail Engineering Ltd,Active,B ,10.00,INE078T01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
514362,Orient Fabritex Ltd.,ORIEFAB,ORIENT FABRITEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514364,Mukund Syntex Ltd.,MUKSYNT,MUKUND SYNTEX LTD.,Delisted,P ,100.00,NA          , ,Equity,-,-,-,-
514366,Citizen Yarns Ltd.,CITIZYN,CITIZEN YARNS LTD.,Delisted,Z ,5.00,INE940P01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514370,Harsh Polymers (India) Ltd.,HARPOLY,HARSH POLYMERS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514372,Ushma Polymers Ltd.,USHMAPL,USHMA POLYMERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514376,Jaipur Syntex Ltd.,JAIPSYN,JAIPUR SYNTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514378,Yarn Syndicate Ltd.,YARNSYN,YARN SYNDICATE LTD.,Active,X ,10.00,INE564C01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514380,Maikaal Fibres Ltd.,MAIKALFI,MAIKAAL FIBRES LTD.,Delisted,B ,10.00,INE341C01016, ,Equity,-,-,-,-
514384,Uniroll Leather India Ltd.,UNIRLEA,UNIROLL LEATHER INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514386,Gujarat Cotex Ltd,GUJCOTEX,GUJARAT COTEX LTD.,Active,X ,5.00,INE004C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514390,Karan Industries Ltd.,KARNIND,KARAN INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514392,Jai Mata Industries Ltd.,JAIMI,JAI MATA INDUSTRIES LTD.,Delisted,P ,10.00,INE562D01015, ,Equity,-,-,-,-
514394,Atlas Jewellery India Limited,AJIL,Atlas Jewellery India Limited,Suspended,Z ,10.00,INE022N01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
514396,Arm Polymers Ltd.,ARMPOLY,ARM POLYMERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514398,Sheetal Filaments Ltd.,SHEETFI,SHEETAL FILAMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514400,Garware Synthetics Ltd.,GARWSYN,GARWARE SYNTHETICS LTD.,Active,X ,10.00,INE340D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514402,ECO HOTELS AND RESORTS LIMITED,ECOHOTELS,Eco Hotels And Resorts Ltd,Active,XT,10.00,INE638N01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
514404,Krishna Synthetics Ltd.,KRISSYN,KRISHNA SYNTHETICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514406,Neo Intex Mills Ltd.,NEINTEX,NEO INTEX MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514408,Orton Synthetics Ltd.,ORTOSYN,ORTON SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514410,Toor Spinners Ltd.,TOORPSY,TOOR SPINNERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514412,SARUP INDUSTRIES LIMITED,SARUPINDUS,SARUP INDUSTRIES LTD.-$,Suspended,XT,10.00,INE305D01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
514414,Oxford Industries ltd.,OXFORDIN,OXFORD INDUSTRIES LTD.,Suspended,XT,10.00,INE114D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514416,"Kamaldeep Synthetic Ltd.,",KAMALDS,KAMALDEEP SYNTHETIC LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514418,Mangalam Organics Limited,MANORG,Mangalam Organics Limited,Active,B ,10.00,INE370D01013,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
514422,Sharadha Terry Products Ltd.,SDHATER,SHARADHA TERRY PRODUCTS LTD.,Delisted,Z ,10.00,INE167G01016, ,Equity,-,-,-,-
514428,Hindustan Adhesives Ltd.,HINDADH,HINDUSTAN ADHESIVES LTD.,Active,X ,10.00,INE074C01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
514430,Rajratan Synthetics Ltd.,RAJRS,RAJRATAN SYNTHETICS LTD.,Delisted,Z ,10.00,INE522C01011, ,Equity,-,-,-,-
514432,Novotex Industries Ltd.,NTEXINDDM,NOVOTEX INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514434,RSL Industries Ltd.,RSLINDU,RSL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514436,Kongarar Integrated Fibres Ltd.,KONGINT,KONGARAR INTEGRATED FIBRES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514438,Superior Sox Ltd,SUPSOXL,SUPERIOR SOX LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514440,Blue Pearl Texspin Limited,BPTEX,Blue Pearl Texspin Limited,Suspended,XT,10.00,INE439N01023,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
514442,Sri KPR Industries Ltd,SRIKPRIND,SRI KPR INDUSTRIES LTD.,Active,XT,10.00,INE009C01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
514446,LS Industries Limited,LSIND,LS INDUSTRIES LTD.,Suspended,X ,1.00,INE345D01031,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
514448,"Jyoti Resins & Adhesives Ltd,",JYOTIRES,JYOTI RESINS & ADHESIVES LTD.,Active,B ,10.00,INE577D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
514450,Mahalaxmi Rubtech Ltd.,MHLXMIRU,MAHALAXMI RUBTECH LTD.,Active,T ,10.00,INE112D01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514452,Adhunik Yarns Ltd.,ADHUYRN,ADHUNIK YARNS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514454,Southern Latex Ltd.,SOUTLAT,SOUTHERN LATEX LTD.,Active,XT,10.00,INE410M01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514458,Shaan Interwell (India) Ltd.,SHANINT,SHAAN INTERWELL (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514460,Oswal Yarns Ltd.,OSWAYRN,OSWAL YARNS LTD.,Active,XT,10.00,INE670H01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514464,Tai Chonbang Textile Industries Ltd,TAICHONG,TAI CHONBANG TEXTILE INDUSTRIES LTD.,Delisted,X ,10.00,INE913B01014, ,Equity,-,-,-,-
514466,Essjay Synthetics Ltd.,ESSJSYN,ESSJAY SYNTHETICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514470,Winsome Textile Industries Ltd,WINSOMTX,WINSOME TEXTILE INDUSTRIES LTD.-$,Active,X ,10.00,INE837B01031,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514472,Filaments India Ltd.,FILAMENT,FILAMENTS INDIA LTD.,Delisted,XD,10.00,INE179C01010, ,Equity,-,-,-,-
514474,Fair Deal Filaments Ltd.,FAIRDSY,FAIR DEAL FILAMENTS LTD.-$,Delisted,X ,10.00,INE719D01011, ,Equity,-,-,-,-
514476,Akai Impex Ltd.,AKAIMPX,AKAI IMPEX LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514478,Terrygold (India) Ltd.,TERRYGOL,TERRYGOLD (INDIA) LTD.,Delisted,X ,10.00,INE995B01011, ,Equity,-,-,-,-
514480,Arihant Threads Ltd.,ARIHANTRED,ARIHANT THREADS LTD.,Delisted,B ,10.00,INE747A01018, ,Equity,-,-,-,-
514482,Asahi Industries Limited,ASAHIIND,Asahi Industries Limited,Suspended,ZP,1.00,INE745I01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514484,"Thambbi Modern Spinning Mills Ltd.,",THAMBBI,THAMBBI MODERN SPINNING MILLS LTD.,Delisted,XT,10.00,INE830D01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514486,Polygenta Technologies Ltd.,POLTC,POLYGENTA TECHNOLOGIES LTD.,Delisted,XT,10.00,INE441D01020, ,Equity,-,-,-,-
514488,Sarda Information Technology Ltd,SARDAINF,SARDA INFORMATION TECHNOLOGY LTD.,Delisted,XD,10.00,INE342C01014, ,Equity,-,-,-,-
514490,India Polyspin Ltd.,INDPOLYS,INDIA POLYSPIN LTD.,Delisted,Z ,10.00,INE725D01018, ,Equity,-,-,-,-
514492,Mangalam Ventures Limited,MANGALVEN,MANGALAM VENTURES LTD.-$,Delisted,B ,10.00,INE198E01016, ,Equity,-,-,-,-
514494,Shree Shyam Fabrics Ltd.,SHSHYAM,SHREE SHYAM FABRICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515003,Spartek Ceramics India Ltd.,SPACI,SPARTEK CERAMICS INDIA LTD.,Delisted,Z ,10.00,INE645A01014, ,Equity,-,-,-,-
515008,"Modern Insulators Ltd.,",MODINSU,MODERN INSULATORS LTD.,Active,X ,10.00,INE219W01012,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
515017,Unifrax India Ltd.,UNIFRAXINDM,UNIFRAX INDIA LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
515018,Regency Ceramics Ltd,REGENCERAM,REGENCY CERAMICS LTD.,Active,T ,10.00,INE277C01012,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
515026,"Victory Glass & Industries Ltd.,",VICGLSS,VICTORY GLASS & INDUSTRIES LTD.,Delisted,Z ,10.00,INE512E01018, ,Equity,-,-,-,-
515028,"Wildon India Ltd.,",WILDONDM,WILDON INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515030,Asahi India Glass Ltd.,ASAHIINDIA,ASAHI INDIA GLASS LTD.,Active,A ,1.00,INE439A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
515032,Rock Copco Ltd.,ROCKCOP,ROCK COPCO LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515035,Bell Ceramics Ltd,BELLCERA,BELL CERAMICS LTD.,Delisted,B ,10.00,INE403A01026, ,Equity,-,-,-,-
515037,"Murudeshwar Ceramics Ltd.,",MURUDCERA,MURUDESHWAR CERAMICS LTD.,Active,B ,10.00,INE692B01014,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
515039,"Metlex Ceramics Ltd.,",MTLXCER,METLEX CERAMICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515043,Saint-Gobain Sekurit India Ltd.,SAINTGOBAIN,SAINT-GOBAIN SEKURIT INDIA LTD.,Active,B ,10.00,INE068B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
515047,"Atul Glass Industries Ltd.,",ATULGLS,ATUL GLASS INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515051,GMB Ceramics Ltd,ZGMBCERA,GMB CERAMICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515055,Anant Raj Limited,ANANTRAJ,Anant Raj Limited-$,Active,A ,2.00,INE242C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
515059,"Madhusudan Industries Ltd.,",MADHUDIN,MADHUSUDAN INDUSTRIES LTD.,Active,X ,5.00,INE469C01023,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
515063,Grapco  Industries ltd.,GRPOGRN,GRAPCO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515065,Sand Plast (India) Ltd.,SANDPLS,SAND PLAST (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515081,Sri Vajra Granites Ltd.,SRIVAJRA,SRI VAJRA GRANITES LTD.,Suspended,ZP,10.00,INE047H01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
515085,Restile Ceramics Ltd.,RESTILE,RESTILE CERAMICS LTD.,Active,XT,10.00,INE298E01022,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
515087,Deccan Granites Ltd.,DCCNGRN,DECCAN GRANITES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515093,"Madhav Marbles & Granites Ltd.,",MADHAV,MADHAV MARBLES & GRANITES LTD.,Active,T ,10.00,INE925C01016,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
515097,Gee Gee Granites Ltd,GGGRAN,GEE GEE GRANITES LTD.,Delisted,ZP,10.00,INE164F01015, ,Equity,-,-,-,-
515099,Vertical Industries Limited,VERTICLIND,Vertical Industries Ltd,Delisted,ZP,10.00,INE247Q01015,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
515101,"Yenepoya Minerals & Granites Ltd.,",YNPYMN,YENEPOYA MINERALS & GRANITES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
515105,Charminar Granites Export Ltd,CHARMGR,CHARMINAR GRANITES EXPORTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
515107,Associated Marmo And Granites Ltd,ASSMRMO,ASSOCIATED MARMO & GRANITES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
515113,CRB Corporation Ltd,CRBCORP,CRB CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515115,STI Granite India Limited,STIGRAN,STI GRANITE INDIA LTD.,Delisted,P ,10.00,INE057G01019,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
515119,U.P.Mineral Products Ltd.,UPMINRL,U.P.MINERAL PRODUCTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
515123,Comet Glass Ltd.,COMTGLS,COMET GLASS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515127,Ramasigns Industries Limited,RAMASIGNS,Ramasigns Industries Ltd,Active,X ,5.00,INE650D01026,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
515135,Duckfin International Ltd.,DUCKFIN,DUCKFIN INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
