Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531225,XTGLOBAL INFOTECH LIMITED,XTGLOBAL,Xtglobal Infotech Ltd,Active,X ,1.00,INE547B01028,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531226,Doon Valley Rice Ltd.,DOONVAL,DOON VALLEY RICE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531227,Deco-Mica Ltd.,DECOMIC,DECO-MICA LTD.,Active,X ,10.00,INE907E01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531228,Rander Corporation Ltd.,RANDER,RANDER CORPORATION LTD.,Active,X ,10.00,INE821D01031,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531229,SBI Magnum Bond Fund 1994,ZSBIMAGB,SBI MAGNUM BOND FUND 1994,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531231,Siddhi Vinayak Dairy & Food Product,SIDVINF,SIDDHI VINAYAK DAIRY & FOOD PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531232,Jindal Drugs Ltd.,JINDRUG,JINDRUG,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531233,Rasi Electrodes Ltd.,RASIELEC,RASI ELECTRODES LTD.,Active,X ,2.00,INE822D01021,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531234,SCOOBEE DAY GARMENTS (INDIA) LIMITED,SCOOBEEDAY,Scoobee Day Garments (India) Ltd,Active,X ,10.00,INE962E01015,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
531235,Citiport Financial Services Ltd.,CITIPOR,CITIPORT FINANCIAL SERVICES LTD.,Active,X ,10.00,INE494D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531236,Mewar Polytex Ltd.,MEWARPOL,MEWAR POLYTEX LTD.,Delisted,XT,10.00,INE404E01018, ,Equity,-,-,-,-
531237,Dhruva Capital Services Ltd.,DHRUVCA,DHRUVA CAPITAL SERVICES LTD.,Active,XT,10.00,INE972E01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531238,Betalact Laboratories Ltd.,BETALAB,BETALACT LABORATORIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531240,Shamrock Industrial Co. Ltd.,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.,Active,XT,10.00,INE022F01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531241,LINC LIMITED,LINC,Linc Ltd-$,Active,B ,10.00,INE802B01019,Stationary,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary
531243,Gummadi Industries ltd.,GUMINDL,GUMMADI INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531244,Koratla Leasefin India Ltd.,KORATLS,KORATLA LEASEFIN INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531245,Janzen Castmetals Ltd.,JANZNMT,JANZEN CASTMETALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531246,Prima Industries Ltd.,PRIMAIN,PRIMA INDUSTRIES LTD.,Active,X ,10.00,INE723N01012,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
531247,Alpha Hi-Tech Fuel Ltd.,ALPHA,ALPHA HI-TECH FUEL LTD.,Delisted,XT,10.00,INE506B01016,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
531248,"Asian Electronics Ltd.,",ZASELECT,ZASELECT,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531249,Well Pack Papers & Containers Ltd.,WLPACKP,WELL PACK PAPERS & CONTAINERS LTD.,Delisted,XT,1.00,INE063H01031, ,Equity,-,-,-,-
531250,RNB Industries Limited,RNBIND,RNB INDUSTRIES LTD.,Delisted,Z ,10.00,INE307H01016, ,Equity,-,-,-,-
531251,Pebble Investment And Finance ltd.,PEBBLEI,PEBBLE INVESTMENT AND FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531252,ANERI FINCAP LIMITED,ANERI,Aneri Fincap Ltd,Suspended,Z ,10.00,INE720D01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531253,India Gelatine & Chemicals Ltd.,INDGELA,INDIA GELATINE & CHEMICALS LTD.-$,Active,X ,10.00,INE342D01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531254,Optimus Finance Limited,OPTIFIN,Optimus Finance Ltd,Active,X ,10.00,INE031G01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531255,Paragon Finance Ltd.,PARAGONF,PARAGON FINANCE LTD.,Active,X ,10.00,INE015E01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531256,Praveen Properties Ltd.,PRAVEEN,PRAVEEN PROPERTIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531257,Pratiksha Chemicals Ltd.,PRATIKSH,PRATIKSHA CHEMICALS LTD.,Active,XT,10.00,INE530D01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531258,Kpr Teleproducts Ltd.,KPRTLPR,KPR TELEPRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531259,Esha Media Research Limited,ESHAMEDIA,Esha Media Research Limited,Active,XT,10.00,INE328F01016,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies
531260,Refex Renewables & Infrastructure Limited,REFEXRENEW,Refex Renewables & Infrastructure Ltd,Active,XT,10.00,INE332F01018,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531261,Concurrent (India) Infrastructure Limited,CONCURINF,CONCURRENT (INDIA) INFRASTRUCTURE LTD.,Delisted,XT,10.00,INE012B01015, ,Equity,-,-,-,-
531262,Surya Industrial Corporation Ltd.,SURINDL,SURYA INDUSTRIAL CORPORATION LTD.,Suspended,XT,10.00,INE060N01019,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531263,Anasuya Spinners Ltd.,ANSUSPNDM,ANASUYA SPINNERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531264,Pioneer Cashew Industries Ltd.,PIOCASH,PIONEER CASHEW INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531265,PROGREX VENTURES LIMITED,PROGREXV,Progrex Ventures Ltd,Suspended,XT,10.00,INE421E01012,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
531266,V.S.T.Tillers Tractors Ltd.,VSTTILLERS,V.S.T.TILLERS TRACTORS LTD.-$,Active,B ,10.00,INE764D01017,Tractors,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Tractors
531267,Indo Vanillon Chemicals Ltd.,INDVANI,INDO VANILLON CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531268,B2B Software Technologies Ltd.,B2BSOFT,B2B SOFTWARE TECHNOLOGIES LTD.,Active,X ,10.00,INE151B01011,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531269,KLG Systel ltd.,KLGSYSTEL,KLG SYSTEL LTD.,Delisted,T ,10.00,INE799A01019, ,Equity,-,-,-,-
531270,Dazzel Confindive ltd.,DAZZEL,DAZZEL CONFINDIVE LTD.,Delisted,XT,1.00,INE149E01027,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531272,Nikki Global Finance Ltd.,NIKKIGL,NIKKI GLOBAL FINANCE LTD.,Active,X ,10.00,INE526C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531273,Radhe Developers (India) ltd.,RADHEDE,RADHE DEVELOPERS (INDIA) LTD.,Active,X ,1.00,INE986B01044,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531274,Kinetic Trust Ltd.,KINETRU,KINETIC TRUST LTD.,Suspended,XT,10.00,INE674M01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531276,Bombay Swadeshi Store Ltd.,BOMSS,BOMBAY SWADESHI STORES LTD.,Delisted,XT,2.00,INE595B01027, ,Equity,-,-,-,-
531277,Realtime Finlease ltd.,RETIFNL,REALTIME FINLEASE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531278,Elixir Capital Limited,ELIXIR,Elixir Capital Ltd,Active,X ,10.00,INE785D01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531279,Trishakti Industries Limited,TRISHAKT,Trishakti Industries Ltd,Active,XT,2.00,INE238C01022,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531280,Pankaj Polymers Ltd.,PANKAJPO,PANKAJ POLYMERS LTD.,Active,X ,10.00,INE698B01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
531281,MARBLE CITY INDIA LIMITED,MARBLE,Marble City India Ltd,Active,X ,5.00,INE807H01023,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531282,Virgo Polymers (India) Ltd.,VIRPOLY,VIRGO POLYMERS (INDIA) LTD.,Suspended,XT,10.00,INE464H01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
531283,Cindrella Financial Services Ltd.,CINDRELL,CINDRELLA FINANCIAL SERVICES LTD.,Active,X ,10.00,INE897D01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531284,Hitesh Textile Mills ltd.,HITESTX,HITESH TEXTILE MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531285,Asian Lakto Industries Ltd.,ASLAKTO,ASIAN LAKTO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531286,MV Cotspin ltd.,MVCOTSP,MV COTSPIN LTD.,Suspended,XT,10.00,INE586D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531287,National Plastic Technologies Ltd,NATPLASTI,NATIONAL PLASTIC TECHNOLOGIES LTD.,Active,X ,10.00,INE896D01017,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
531288,Lead Financial Services  Ltd,LEADFIN,LEAD FINANCIAL SERVICES LTD.,Active,XT,10.00,INE531D01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531289,National Fittings Limited,NATFIT,National Fittings Limited,Active,X ,10.00,INE643C01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531290,Shreeji Dyechem Ltd.,SHDYECH,SHREEJI DYE-CHEM LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531291,Reacto Papers India ltd.,REACTOP,REACTO PAPERS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531292,Nalin Chemicals Ltd.,NALINCH,NALIN CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531293,Pramada Finvest Ltd.,PRAMFIN,PRAMADA FINVEST LTD.,Delisted,P ,10.00,INE475F01015, ,Equity,-,-,-,-
531294,VSM Finance & Exports Ltd.,VSMFNEX,VSM FINANCE & EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531295,Sunlake Resorts and Hotels Ltd.,SUNLAKE,SUNLAKE RESORTS & HOTELS LTD.,Delisted,ZP,10.00,INE847L01013, ,Equity,-,-,-,-
531296,Maxworth Orchards International Ltd,MXORCHADM,MAXWORTH ORCHARDS INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531297,Artefact Projects Ltd,ARTEFACT,ARTEFACT PROJECTS LTD.,Active,X ,10.00,INE885B01014,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
531298,Kinjal Metals Ltd.,KINJAMT,KINJAL METALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531299,Century Laminating Co. Ltd.,CENLC,CENTURY LAMINATING CO.LTD.,Delisted,B ,10.00,INE662B01017, ,Equity,-,-,-,-
531300,Amit International Ltd.,AMITINT,AMIT INTERNATIONAL LTD.,Active,Z ,10.00,INE053D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531301,High Street Filatex Limited,HIGHSTREE,HIGH STREET FILATEX LTD.,Suspended,XT,10.00,INE319M01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531303,Rich Stones (india) Ltd.,RICHSTODM,RICH STONES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531304,Nutech Global Ltd.,NUTECGLOB,NUTECH GLOBAL LTD.,Active,X ,10.00,INE960H01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531305,Global Exhibitions ltd.,GLOBALX,GLOBAL EXHIBITIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531306,DHP India Ltd.,DHPIND,DHP INDIA LTD.,Active,X ,10.00,INE590D01016,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
531307,RRIL LIMITED,RRIL,RRIL Ltd,Active,X ,5.00,INE951M01037,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531310,Available Finance Ltd.,AVAILFC,AVAILABLE FINANCE LTD.,Active,XT,10.00,INE325G01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531311,Rahil Investment & Finance Ltd.,RAHILIN,RAHIL INVESTMENT & FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531312,Sanraa Media Limited,SANRAA,SANRAA MEDIA LTD.,Delisted,XT,1.00,INE889C01022, ,Equity,-,-,-,-
531313,Sparkle Foods Ltd.,SPARKFD,SPARKLE FOODS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531314,INTEGRA CAPITAL LIMITED,INTCAPL,Integra Capital  Ltd,Active,X ,10.00,INE366H01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531315,Ichalkaranji Soya Ltd.,ICHALSO,ICHALKARANJI SOYA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531316,Sandur Laminates ltd.,SANDURL,SANDUR LAMINATES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531317,German Gardens Ltd.,GERMANGA,GERMAN GARDENS LTD.,Delisted,B ,10.00,INE218D01014, ,Equity,-,-,-,-
531318,Transcon Research And Infotech Ltd.,TRANSCON,TRANSCON RESEARCH & INFOTECH LTD.,Delisted,XT,10.00,INE273C01011, ,Equity,-,-,-,-
531319,Maruti Securities Ltd.,MARUTISE,MARUTI SECURITIES LTD.,Suspended,XT,10.00,INE368C01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531320,Exotic Coal Limited,EXOTICCOAL,EXOTIC COAL LTD.,Delisted,XT,10.00,INE898K01018,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
531321,Amex Carbonates & Chemicals Ltd.,AMEXCHE,AMEX CARBONATES & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531322,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,Active,T ,2.00,INE293B01029,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
531323,JAYATMA INDUSTRIES LIMITED,JAYIND,Jayatma Industries Ltd,Active,X ,10.00,INE250D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531324,Roselabs Finance Ltd.,ROSELABS,ROSELABS FINANCE LTD.,Active,XT,10.00,INE475C01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531325,Vini Metaspin Steels Ltd.,VINIMETDM,VINI METASPIN STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531326,M.P.Telelinks Ltd.,MPTELE,M.P.TELELINKS LTD.,Delisted,XD,10.00,INE003C01012, ,Equity,-,-,-,-
531327,Charms Industries Ltd,CHARMS,CHARMS INDUSTRIES LTD.,Active,XT,10.00,INE442C01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531328,KRETTO SYSCON LIMITED,KRETTOSYS,Kretto Syscon Ltd,Active,XT,1.00,INE128R01023,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531329,Cosmos Apparels Ltd.,COSAPAR,COSMOS APPARELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531330,Dynamic Microsteppers Ltd.,DYNMICR,DYNAMIC MICROSTEPPERS LTD.,Suspended,P ,10.00,INE443N01017,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531331,Time Shipping Ltd.,TIMESHI,TIME SHIPPING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531332,Sterlite Industries (India) Ltd,STRLIND,STRLIND,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531333,GARWARE TECHNICAL FIBRES LIMITED,GARWALL,GARWALL,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531334,Vikalp Securities Ltd.,VIKALPS,VIKALP SECURITIES LTD.,Active,XT,10.00,INE186E01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531335,Zydus Wellness Limited,ZYDUSWELL,ZYDUS WELLNESS LTD.-$,Active,A ,10.00,INE768C01010,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
531336,Auroma Coke ltd.,AUROCOK,AUROMA COKE LTD.,Delisted,Z ,10.00,INE662I01012,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
531337,WinPro Industries Limited,WINPRO,WinPro Industries Ltd,Active,Z ,5.00,INE974C01022,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies
531338,Milestone Global Limited,MILESTONE,MILESTONE GLOBAL LTD.,Active,XT,10.00,INE151H01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531339,Jaihind Projects Ltd.,JAIHINDPRO,JAIHIND PROJECTS LTD.,Delisted,Z ,10.00,INE343D01010, ,Equity,-,-,-,-
531340,Bervin Investments And Leasing Ltd.,BERVINL,BERVIN INVESTMENT & LEASING LTD.,Active,X ,10.00,INE348I01018,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531341,"Gujarat Investa Ltd.,",GUJINV,GUJARAT INVESTA LTD.,Active,X ,10.00,INE373D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531342,Orbit Polyester Ltd.,ORBITPL,ORBIT POLYESTER LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531343,India Infraspace Ltd,INDINFRA,INDIA INFRASPACE LTD.,Suspended,Z ,10.00,INE954M01031,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531344,Container Corporation Of India Ltd.,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,Active,A ,5.00,INE111A01025,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
531345,Sunrise Zinc Ltd.,SUNZI,SUNRISE ZINC LTD.,Delisted,P ,10.00,INE541D01019, ,Equity,-,-,-,-
531346,Eastern Treads Ltd.,EASTRED,EASTERN TREADS LTD.,Active,X ,10.00,INE500D01015,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
531347,Harshita Ltd.,HARSHIT,HARSHITA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531348,Moon Drugs Ltd.,MOONDRUG,MOON DRUGS LTD.,Delisted,XD,10.00,INE444C01018, ,Equity,-,-,-,-
531349,Panacea Biotec Ltd.,PANACEABIO,PANACEA BIOTEC LTD.,Active,B ,1.00,INE922B01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531350,Volga Airtechnics Ltd.,VOLGAAIR,VOLGA AIR TECHNICS LTD.,Delisted,X ,10.00,INE719B01015, ,Equity,-,-,-,-
531351,Shree Rajasthan Texchem Ltd.,SHRAJTX,SHREE RAJASTHAN TEXCHEM LTD.,Delisted,B ,10.00,INE578F01016, ,Equity,-,-,-,-
531352,Peeti Securities Ltd.,PEETISEC,PEETI SECURITIES LTD.,Active,X ,10.00,INE328D01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531353,M.K.Securities Ltd.,MKSECUR,M.K.SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531354,PNC Capital Trust Ltd.,PNCCAP,PNC CAPITAL TRUST LTD.,Delisted,B ,10.00,INE346C01015, ,Equity,-,-,-,-
531355,Dhanlaxmi Lease Finance Ltd.,DHANLEA,DHANLAXMI LEASE FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531356,Cure Spects Lasers Ltd.,CURESPEC,CURE SPECTS LASERS LTD.,Delisted,X ,10.00,INE730B01012, ,Equity,-,-,-,-
531357,MERCURY EV-TECH LIMITED,MERCURYEV,Mercury Ev-Tech Ltd,Active,T ,1.00,INE763M01028,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
531358,Choice International Ltd,CHOICEIN,CHOICE INTERNATIONAL LTD.,Active,A ,10.00,INE102B01014,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
531359,Shriram Asset Management Co.Ltd.,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LTD.,Active,X ,10.00,INE777G01012,Asset Management Company,Equity,Financial Services,Financial Services,Capital Markets,Asset Management Company
531360,Golechha Global Finance Ltd.,GOLECHA,GOLECHHA GLOBAL FINANCE LTD.,Active,XT,10.00,INE427D01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531361,E-Metals India Ltd.,EMETALSI,E-METALS INDIA LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531362,Indian Seamless Metal Tubes Limited,ISMTL,INDIAN SEAMLESS METAL TUBES LTD.,Delisted,B ,10.00,INE501B01017, ,Equity,-,-,-,-
531363,Karur K.C.P. Packkagings Limited,KARURKCP,KARUR K.C.P.PACKKAGINGS LTD.,Delisted,Z ,10.00,INE727F01019, ,Equity,-,-,-,-
531364,Ekansh Concepts Limited,EKANSH,Ekansh Concepts Ltd,Active,X ,10.00,INE005E01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
531365,Naisargik Agritech (India) Ltd.,NAISARG,NAISARGIK AGRITECH (INDIA) LTD.,Delisted,XT,10.00,INE360M01015,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531366,Kohinoor Broadcasting Corporation Ltd.,KOHINOORBRO,KOHINOOR BROADCASTING CORPORATION LTD.,Delisted,XT,10.00,INE414E01017,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531367,Dollex Industries Ltd.,DOLLEX,DOLLEX INDUSTRIES LTD.,Delisted,X ,5.00,INE892A01020, ,Equity,-,-,-,-
531368,Crystal Cable Industries Ltd.,CRYCABL,CRYSTAL CABLE INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531369,Wellwin Industry Ltd.,WELLWININD,WELLWIN INDUSTRY LTD.,Delisted,T ,10.00,INE752A01018, ,Equity,-,-,-,-
531370,SPARC ELECTREX LIMITED,SPAR,Sparc Electrex Ltd,Active,XT,10.00,INE960B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531371,Rushabh Precision Bearings Ltd.,RUPEBAR,RUSHABH PRECISION BEARINGS LTD.,Suspended,T ,10.00,INE0I9K01010,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
531372,Biowin Pharma (India) Ltd.,BIOWIN,BIOWIN PHARMA (INDIA) LTD.,Delisted,XD,10.00,INE244D01010, ,Equity,-,-,-,-
531373,The Byke Hospitality    Ltd,BYKE,THE BYKE HOSPITALITY LTD.,Active,B ,10.00,INE319B01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
531374,SAAG RR Infra Ltd.,SAAGRR,SAAG RR INFRA LTD.,Delisted,XT,10.00,INE396G01011, ,Equity,-,-,-,-
531375,GCCL Infrastructure & Projects Ltd.,GCCLINP,GCCL INFRASTRUCTURE & PROJECTS LTD.,Suspended,P ,10.00,INE438F01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531376,Cherry Fashions Ltd.,CHERYFS,CHERRY FASHIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531378,"Thana Electric Supply Co. Ltd.,",THANAEL,THANAEL,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531379,Avi Export (India) Ltd,AVIEXPODM,AVI EXPORT (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531380,Centenial Surgical Suture Ltd.,CSURGSU,CENTENIAL SURGICAL SUTURE LTD.,Active,X ,10.00,INE405H01018,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
531381,Arihant Foundations & Housing Ltd.,ARIHANT,ARIHANT FOUNDATIONS & HOUSING LTD.-$,Active,XT,10.00,INE413D01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531382,"Jayavant Products Limited,",JAVNTPR,JAYAVANT PRODUCTS LTD.,Delisted,Z ,10.00,INE364H01017, ,Equity,-,-,-,-
531384,North Star Gems (India) Ltd.,NORSTGM,NORTH STAR GEMS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531385,SPML Infra Limited,SUBRP,SUBRP,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531386,Fluidclean Industries (India) Ltd,FLCLENT,FLUIDCLEAN INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
