Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
511766,Muthoot Capital Services Ltd.,MUTHOOTCAP,MUTHOOT CAPITAL SERVICES LTD.,Active,B ,10.00,INE296G01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511768,Master Trust Ltd.,MASTERTR,MASTER TRUST LTD.,Active,XT,5.00,INE677D01029,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511820,"TCI Industries Ltd.,",ZTRANS23,ZTRANS23,Delisted,Z ,80.00,-, ,Equity,-,-,-,-
511832,Hare Krishna Investment  & Industri,HAREKIN,HARE KRISHNA INVESTMENT & INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512000,"Jiwa Appliances Ltd.,",ZJIWAAPP,JIWA APPLIANCES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512002,"Vishnupriya Agro Industries Ltd.,",VISNUPR,VISHNUPRIYA AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512004,"Nilkanth Engineering Ltd.,",ZNILKENG,NILKANTH ENGINEERING LTD.,Active,P ,10.00,INE582V01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512008,EFC (I) LIMITED,EFCIL,EFC (I) Ltd,Active,X ,2.00,INE886D01026,Real Estate related services,Equity,Consumer Discretionary,Realty,Realty,Real Estate related services
512010,"Anagram Finance Limited,",ANGFNDM,ANGFNDM,Delisted,B ,10.00,INE033A01013, ,Equity,-,-,-,-
512011,"Tea Time Ltd.,",TEATIME,TEA TIME LTD.,Delisted,P ,10.00,INE237U01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512014,Sobhagya Merchantile Ltd.,SOBME,SOBHAGYA MERCHANTILE LTD.,Active,XT,10.00,INE754D01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512017,"Exdon Trading Co. Ltd.,",ZEXDONTR,EXDON TRADING CO.LTD.,Delisted,XT,10.00,INE204I01013,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
512018,CNI Research Ltd,CNIRESLTD,CNI RESEARCH LTD.,Active,XT,1.00,INE135H01029,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512020,"Saraswati Commercial (India) Ltd.,",ZSARACOM,SARASWATI COMMERCIAL (INDIA) LTD.,Active,X ,10.00,INE967G01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512022,"Winro Commercial (India) Ltd.,",WINROC,WINRO COMMERCIAL (INDIA) LTD.,Active,XT,10.00,INE837E01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512024,N.D.Metal Industries Ltd,NDMETAL,N.D.METAL INDUSTRIES LTD.,Active,X ,10.00,INE643D01013,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
512025,Inertia Steel Limited,INERTIAST,INERTIA STEEL LTD.,Active,XT,10.00,INE767M01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512026,PH Trading Ltd.,PHTRADING,PH TRADING LTD.,Active,ZP,10.00,INE603D01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512028,Shonkh Technologies International Ltd,SHOTI,SHONKH TECHNOLOGIES INTERNATIONAL LTD.,Delisted,Z ,10.00,INE735B01011, ,Equity,-,-,-,-
512032,Prism Mercantile Company Ltd.,PRISMER,PRISM MERCANTILE COMPANY LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
512036,"Kapil Cotex  Ltd.,",KAPILCO,KAPIL COTEX LTD.,Active,XT,10.00,INE393H01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512038,TCC CONCEPT LIMITED,TCC,TCC Concept Ltd,Active,XT,10.00,INE887D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512042,"Chemox Chemical Industries Ltd.,",CHEMXCHDM,CHEMOX CHEMICAL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512047,Royal India Corporation Limited,ROYALIND,Royal India Corporation Limited,Active,XT,10.00,INE510H01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512048,Luharuka Media & Infra Limited,LUHARUKA,Luharuka Media & Infra Ltd,Active,X ,1.00,INE195E01020,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
512050,"Sagar Silk Industries Ltd.,",SAGRSLK,SAGAR SILK INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
512058,"Dravya Industrial Chemicals Ltd.,",DRAVIND,DRAVYA INDUSTRIAL CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512060,"Ventura Guaranty Ltd.,",SHYAM,VENTURA GUARANTY LTD.,Active,P ,10.00,INE139J01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512062,"Sanmitra Commercial Ltd.,",ZSANMCOM,SANMITRA COMMERCIAL LTD.,Active,XT,10.00,INE896J01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512063,WARDWIZARD HEALTHCARE LIMITED,WARDHEALTH,Wardwizard Healthcare Ltd,Active,P ,10.00,INE048E01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512064,VISHVPRABHA VENTURES LIMITED,VISVEN,Vishvprabha Ventures Ltd,Active,XT,10.00,INE762D01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512065,"Mrugesh Trading Ltd.,",MRUTR,MRUGESH TRADING LTD.,Active,XT,10.00,INE738D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512067,"Vishvjyoti Trading Ltd.,",VISJYTR,VISHVJYOTI TRADING LTD.,Delisted,XT,1.00,INE025N01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512068,Deccan Gold Mines Ltd.,DECNGOLD,DECCAN GOLD MINES LTD.,Active,B ,1.00,INE945F01025,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals
512069,"Boistur Commercial Ltd.,",ZBIOSTCODM,BOISTUR COMMERCIAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512070,UPL Limited,UPL,UPL Limited,Active,A ,2.00,INE628A01036,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
512075,Suchak Trading Ltd.,SUCHTRD,SUCHAK TRADING LTD.,Delisted,XT,10.00,INE035G01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512079,Doctors Biotech India Ltd.,DOCTORBI,DOCTORS BIOTECH INDIA LTD.,Delisted,X ,1.00,INE739D01027, ,Equity,-,-,-,-
512087,"Parijat Trading Ltd.,",PARIJAT,PARIJAT TRADING LTD.,Delisted,T ,10.00,NA          , ,Equity,-,-,-,-
512091,"Anshuni Commercials Ltd.,",ANSHNCO,ANSHUNI COMMERCIALS LTD.,Active,XT,10.00,INE425H01016,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512093,Cranes Software International Ltd.,CRANESSOFT,CRANES SOFTWARE INTERNATIONAL LTD.,Active,Z ,2.00,INE234B01023,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
512095,Four Dimensions Securities (India),ZFOURDIMDM,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512097,Saianand Commercial Limited,SAICOM,Saianand Commercial Limited,Active,XT,1.00,INE092G01024,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512099,EYANTRA VENTURES LIMITED,EY,Eyantra Ventures Ltd,Active,XT,10.00,INE750G01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512101,"Triochem Products Ltd.,",TRIPR,TRIOCHEM PRODUCTS LTD.,Active,XT,10.00,INE331E01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
512103,Nidhi Granites Limited,NIDHGRN,NIDHI GRANITES LTD.,Active,XT,10.00,INE276H01013,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
512105,Proaim Enterprises Limited,PROAIMENT,Proaim Enterprises Ltd,Delisted,X ,10.00,INE490J01032, ,Equity,-,-,-,-
512107,Golkonda  Engineering Enterprises L,ZGOLKOND,GOLKONDA ENGINEERING ENTERPRISES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
512109,Aviva Industries Limited,AVIVA,AVIVA INDUSTRIES LTD.,Suspended,XT,10.00,INE461H01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512111,"Jahanri Trades & Finance Ltd.,",JAHATRADM,JAHANRI TRADES & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512113,Kelvin Fincap Ltd,KELVINFIN,Kelvin Fincap Ltd,Delisted,XT,5.00,INE232N01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
512115,Rose Merc.Limited,ROSEMER,ROSE MERC.LTD.,Active,XT,10.00,INE649C01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512117,"Twin Roses Trades & Agencies Ltd.,",TWIROST,TWIN ROSES TRADES & AGENCIES LTD.,Active,XT,10.00,INE436U01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512119,"Atulya Trades & Agencies Ltd.,",ZATULTRD,ATULYA TRADES & AGENCIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512125,"Sanchana Trading & Finance Ltd.,",ZSANCHTR,SANCHANA TRADING & FINANCE LTD.,Delisted,P ,10.00,INE872O01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512127,ETP Corporation ltd,ETPCORP,ETP CORPORATION LTD.,Delisted,B ,10.00,INE581C01017, ,Equity,-,-,-,-
512129,Jayant Mercantile Co. Ltd,JAYAMEL,JAYANT MERCANTILE CO.LTD.,Delisted,XT,1.00,INE789G01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512131,Signet Industries Limited,SIGIND,Signet Industries Limited,Active,B ,10.00,INE529F01035,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512135,Ensa Steel Industries Ltd,ENSSI,ENSA STEEL INDUSTRIES LTD.,Delisted,Z ,10.00,INE322C01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
512141,"Acumen Trading & Investments Ltd.,",ZACUMTRD,ACUMEN TRADING & INVESTMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512143,"Wall Street Construction Ltd.,",ZWALCONS,WALL STREET CONSTRUCTION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512145,Credential Finance Ltd,CREDNFN,CREDENTIAL FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512147,Kajal Synthetics and Silk Mills Ltd,KAJALSY,KAJAL SYNTHETICS & SILK MILLS LTD.,Active,XT,10.00,INE956V01011,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512149,Avance Technologies Ltd.,AVANCE,AVANCE TECHNOLOGIES LTD.,Active,XT,1.00,INE758A01072,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
512153,M LAKHAMSI INDUSTRIES LIMITED,MLINDLTD,M Lakhamsi Industries Ltd,Active,XT,10.00,INE808W01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512157,Terraform Realstate Limited,TERRAREAL,Terraform Realstate Limited,Active,P ,10.00,INE123V01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512161,SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD,Securekloud Technologies Ltd,Active,T ,5.00,INE650K01021,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
512163,"Extol Commercial Ltd.,",EXTCO,EXTOL COMMERCIAL LTD.,Delisted,ZP,10.00,INE670D01016, ,Equity,-,-,-,-
512165,ABans Enterprises Limited,ABANSENT,Abans Enterprises Ltd,Active,X ,10.00,INE365O01010,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
512167,Matra Realty Ltd,MATRAREAL,MATRA REALTY LTD.,Suspended,Z ,5.00,INE190E01021,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512169,Capricorn Systems Global Solutions Ltd.,CAPRICORN,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD.,Active,XT,10.00,INE968E01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512173,"Park Avenue Engineering Ltd.,",PARKAVN,PARK AVENUE ENGINEERING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512175,Vama Industries Limited,VAMA,VAMA INDUSTRIES LTD.,Active,X ,2.00,INE685D01022,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
512177,"Cherry Mercantile Co. Ltd.,",CHMERCN,CHERRY MERCANTILE CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512179,Sunteck Realty Ltd,SUNTECK,SUNTECK REALTY LTD.,Active,A ,1.00,INE805D01034,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
512183,"Harisiddha Trading & Finance Ltd.,",HARTF,HARISIDDHA TRADING & FINANCE LTD.,Delisted,Z ,10.00,INE596C01015, ,Equity,-,-,-,-
512185,IOL Netcom Ltd,IOLN,IOL NETCOM LTD.,Delisted,T ,10.00,INE517C01011, ,Equity,-,-,-,-
512187,"Greenfield Industreis Ltd.,",GRFINDL,GREENFIELD INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512189,Prem Kutir Estates & Properties Ltd,PREMKUT,PREM KUTIR ESTATES & PROPERTIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512191,Mishka Finance and Trading Limited,MISHKAFIN,MISHKA FINANCE AND TRADING LTD.,Suspended,XT,1.00,INE231N01024,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512193,DCL Securities Limited,ZDCLSECU,DCL SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512195,Bentley Commercial Enterprises Ltd.,BENTCOM,BENTLEY COMMERCIAL ENTERPRISES LTD.,Active,P ,10.00,INE496M01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512197,"Silver oak Commercial Ltd.,",SILVERO,SILVER OAK COMMERCIAL LTD.,Active,Z ,10.00,INE798C01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512199,CORE Education & Technologies Ltd,COREEDUTEC,CORE Education & Technologies Ltd,Delisted,Z ,2.00,INE247G01024, ,Equity,-,-,-,-
512205,"Vatsa Educations Ltd.,",VATSAEDU,VATSA EDUCATIONS LTD.,Delisted,X ,1.00,INE815A01021, ,Equity,-,-,-,-
512207,Effingo Textile & Trading Limited,EFFTXT,Effingo Textile & Trading Limited,Delisted,XT,1.00,INE907N01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512211,Sangam Exports Co. Ltd.,SANGEXP,SANGAM EXPORTS CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512213,"Classic Electricals Ltd.,",CLASELE,CLASSIC ELECTRICALS LTD.,Active,XT,10.00,INE02BR01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512215,STEPHANOTIS FINANCE LIMITED,STEPHANOTIS,Stephanotis Finance Ltd,Active,Z ,10.00,INE902L01016,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512217,Prism Medico and Pharmacy Ltd.,PRISMMEDI,PRISM MEDICO AND PHARMACY LTD.,Active,X ,10.00,INE730E01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512219,Finaventure Capital Ltd,FINAVENT,FINAVENTURE CAPITAL LTD.,Delisted,Z ,10.00,INE128B01019, ,Equity,-,-,-,-
512221,SPV GLOBAL TRADING LIMITED,SPVGLOBAL,SPV Global Trading Ltd,Active,XT,10.00,INE177E01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512223,"Simco Trading & Finance Co. Ltd.,",ZSIMCOTR,SIMCO TRADING & FINANCE CO.LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512225,AN Global Limited,ANGLOBA,AN GLOBAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512229,Veritas (India) Limited,VERITAS,VERITAS (INDIA) LTD.,Active,XT,1.00,INE379J01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512233,Jaybharat Textiles And Real Estate Limited,JAYTEX,JAYBHARAT TEXTILES & REAL ESTATE LTD.,Suspended,Z ,2.00,INE091E01039,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512237,Jai Corp Limited,JAICORPLTD,JAI CORP LTD.,Active,A ,1.00,INE070D01027,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
512239,Jacqart Chemical Industries Ltd,ZJQARTCH,JACQART CHEMICAL INDUSTRIES LTD.,Delisted,B ,10.00,INE966G01011, ,Equity,-,-,-,-
512243,Surana Securities Ltd,SURASEC,SURANA SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512245,"Nivi Trading Ltd.,",ZNIVITRD,NIVI TRADING LTD.,Active,P ,10.00,INE552F01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512247,"Ashirwad Capital Ltd.,",ASHCAP,ASHIRWAD CAPITAL LTD.,Active,XT,1.00,INE894A01026,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512253,Meuse Kara & Sungrace Mafatlal Limited,MEUSEKARA,MEUSE KARA & SUNGRACE MAFATLAL LTD.,Delisted,Z ,10.00,INE756D01013, ,Equity,-,-,-,-
512255,S P Investrade (India) Limited,SPINVEST,S P Investrade (India) Ltd,Delisted,P ,10.00,INE869O01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512257,Swasti Vinayaka Art And Heritage Corporation Ltd,SVARTCORP,Swasti Vinayaka Art And Heritage Corporation Ltd,Active,XT,1.00,INE895A01023,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
512261,Bajaj Global Ltd,BAJGLOB,BAJAJ GLOBAL LTD.,Active,XT,10.00,INE553H01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512263,"Purva Engineers Ltd.,",ZPURVENGDM,PURVA ENGINEERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512265,Avon Mercantile Ltd.,AVONMERC,AVON MERCANTILE LTD.,Suspended,Z ,10.00,INE471D01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512267,Media Matrix Worldwide Ltd.,MMWL,MEDIA MATRIX WORLDWIDE LTD.,Active,B ,1.00,INE200D01020,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
512269,"Warden Construction & Finance Ltd.,",ZWARDENC,WARDEN CONSTRUCTION & FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512271,Tashi India Ltd.,TASHIND,TASHI INDIA LTD.,Active,XT,10.00,INE552H01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512273,Aroni Commercials Limited,ARONICOMM,ARONI COMMERCIALS LTD.-$,Delisted,X ,10.00,INE484B01016, ,Equity,-,-,-,-
512277,Autoriders International Ltd,AUTOINT,AUTORIDERS INTERNATIONAL LTD.,Active,XT,10.00,INE340U01010,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
512279,N2N Technologies Limited,NNTL,N2N Technologies Limited,Active,Z ,10.00,INE043F01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512281,Europlast India Ltd,EUROPLS,EUROPLAST INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512285,Yuvraj International Ltd.,YUVINTL,YUVRAJ INTERNATIONAL LTD.,Delisted,ZP,10.00,NA          , ,Equity,-,-,-,-
512289,Shirpur Gold Refinery Ltd.,SHIRPUR-G,SHIRPUR GOLD REFINERY LTD.,Suspended,Z ,10.00,INE196B01016,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals
512291,"Speedage Commercials Ltd.,",ZSPEEDCO,SPEEDAGE COMMERCIALS LTD.,Active,P ,10.00,INE497M01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512294,Parasrampuria Polyamides Ltd,ZPARAPLY,PARASRAMPURIA POLYAMIDES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512296,Bhagyanagar India Limited,BHAGYANGR,BHAGYANAGAR INDIA LTD.,Active,B ,2.00,INE458B01036,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
512297,Shantai Industries Limited,SHANTAI,Shantai Industries Ltd,Active,XT,10.00,INE408F01016,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
512299,Sterling Biotech Ltd.,STERLINBIO,STERLING BIOTECH LTD.,Delisted,Z ,1.00,INE324C01038,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
512301,Chambal Breweries & Distilleries Li,CHMBBRW,CHAMBAL BREWERIES & DISTILLERIES LTD.,Active,XT,10.00,INE417N01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512303,"Mansoon Trading Co. Ltd.,",ZMANSOON,MANSOON TRADING CO.LTD.,Active,P ,10.00,INE776V01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512305,"Kaslow Trades & Finance Ltd.,",ZKASLOWTDM,ZKASLOWTDM,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512309,Rosekamal Textiles Ltd.,ROSETEX,ROSEKAMAL TEXTILES LTD.,Delisted,XT,10.00,INE392F01012, ,Equity,-,-,-,-
512311,Surabhi Chemicals & Investments Ltd,SURCHIN,SURABHI CHEMICALS & INVESTMENTS LTD.,Delisted,XT,1.00,INE401F01037,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512313,Bijlee Textiles Ltd.,BIJLTEX,BIJLEE TEXTILES LTD.,Delisted,XT,10.00,INE368F01012, ,Equity,-,-,-,-
512317,"Netwest Finance Ltd.,",NTWSTFN,NETWEST FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512319,"Rajlaxmi Industries Ltd.,",RAJLXIN,RAJLAXMI INDUSTRIES LTD.,Delisted,XT,1.00,INE400O01023,Trading - Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
512327,"Trilochan Traders & Agencies Ltd.,",TRLTRAG,TRILOCHAN TRADERS & AGENCIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512329,SG MART LIMITED,SGMART,SG Mart Ltd,Active,T ,1.00,INE385F01024,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
512332,Birla Capital & Financial Services Ltd.,BIRLACAP,BIRLA CAPITAL & FINANCIAL SERVICES LTD.,Delisted,Z ,2.00,INE776E01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512335,AVS World Trade Ltd,AVSWLTR,AVS WORLD TRADE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512337,"Mahashree Trading Ltd.,",MAHSHRE,MAHASHREE TRADING LTD.,Suspended,ZP,10.00,INE924T01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512341,CES Limited,CESL,CES Limited,Active,XT,10.00,INE396F01013,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
512344,"Aravali Securities & Finance Ltd.,",ARAVALIS,ARAVALI SECURITIES & FINANCE LTD.,Active,XT,10.00,INE068C01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512345,"Yash Trading & Finance Ltd.,",YASTF,YASH TRADING & FINANCE LTD.,Active,XT,10.00,INE745A01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512347,"Leader Packaging Industries Ltd.,",LEADPKG,LEADER PACKAGING INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512349,"Linkhouse Industries Ltd.,",LINKH,LINKHOUSE INDUSTRIES LTD.,Delisted,XT,1.00,INE080C01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
512351,Magico Exports & Consultants Ltd,ZMAGICOE,MAGICO EXPORTS & CONSULTANTS LTD.,Delisted,T ,10.00,NA          , ,Equity,-,-,-,-
512353,Rusoday & Co. Ltd.,RUSODAY,RUSODAY & CO.LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512355,Anukaran Commercial  Enterprises Lt,ZANUKCOM,ANUKARAN COMMERCIAL ENTERPRISES LTD.,Delisted,XT,1.00,INE090G01028,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512357,"Suniti Commercials Ltd.,",ZSUNITCO,SUNITI COMMERCIALS LTD.,Delisted,T ,10.00,NA          , ,Equity,-,-,-,-
512359,Sword-Edge Commercials Limited,SWORDEDGE,Sword-Edge Commercials Limited,Suspended,XT,1.00,INE093G01022,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512361,"Cupid Trades & Finance Ltd.,",CUPIDTR,CUPID TRADES & FINANCE LTD.,Suspended,XT,10.00,INE108G01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512365,"Cosy Mercantile Ltd.,",COSYMER,COSY MERCANTILE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
