Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
526143,MPL Plastics Limited,MPL,MPL Plastics Limited,Active,X ,10.00,INE343A01016,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526145,Intech International ltd,INTCHIT,INTECH INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526147,Consolidated Containers (I) Ltd.,CONSCON,CONSOLIDATED CONTAINERS (I) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526155,Apex Intertech Ltd.,APEXINT,APEX INTERTECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526159,Nikhil Adhesives Ltd.,NIKHILAD,NIKHIL ADHESIVES LTD.-$,Active,X ,1.00,INE926C01022,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526161,Spenta International Ltd.,SPENTA,SPENTA INTERNATIONAL LTD.,Active,X ,10.00,INE175C01018,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
526163,Marine Cargo Company Limited,MRNCRGO,MARINE CARGO COMPANY LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526165,Iggi Resorts International Ltd.,IGGIRES-B,IGGI RESORTS INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526167,Indo Bosch Gems And Jewellary Ltd.,INDBGEM,INDO BOSCH GEMS AND JEWELLERY LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526169,Multibase India Ltd,MULTIBASE,MULTIBASE INDIA LTD.,Active,X ,10.00,INE678F01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526171,Viral Syntex Ltd.,VIRALSYN,VIRAL SYNTEX LTD.,Delisted,XD,10.00,INE415C01018, ,Equity,-,-,-,-
526173,Andrew Yule & Company Ltd,ANDREWYU,ANDREW YULE & COMPANY LTD.,Active,B ,2.00,INE449C01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
526177,Adam Comsof Ltd.,ADAMCO,ADAM COMSOF LTD.,Delisted,Z ,10.00,INE272A01017, ,Equity,-,-,-,-
526179,Ludlow Jute & Specialities Ltd,LUDLOWJUT,LUDLOW JUTE & SPECIALITIES LTD.,Active,X ,10.00,INE983C01015,Jute & Jute Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Jute & Jute Products
526185,International Hometex Ltd.,INTLHOME,INTERNATIONAL HOMETEX LTD.,Delisted,XT,10.00,INE315D01018, ,Equity,-,-,-,-
526187,Ashram Online.com Ltd,ASHRAM,ASHRAM ONLINE.COM LTD.,Active,XT,10.00,INE293C01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
526189,Aircommand Airtechnics Ltd,AIRCTEC,AIRCOMMAND AIRTECHNICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526191,Cosmos Leather Exports Ltd.,COSMLEA,COSMOS LEATHER EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526193,Royal Cushion Vinyl Products Ltd.,ROYALCU,ROYAL CUSHION VINYL PRODUCTS LTD.-$,Active,X ,10.00,INE618A01011,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
526195,Neogem India Limited,NOGMIND,NEOGEM INDIA LTD.,Suspended,XT,10.00,INE552E01014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526197,City Lifts (India) Ltd.,CITYLIF,CITY LIFTS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526205,Secur Industries Ltd.,SCURIND,SECUR INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526207,DCL Maritech Ltd.,DCLMRTC,DCL MARITECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526209,K.S.Oils Ltd.,KSOILS,K.S.OILS LTD.-$,Delisted,Z ,1.00,INE727D01022, ,Equity,-,-,-,-
526211,"Suraj Industries Limited.,",SURJIND,SURAJ INDUSTRIES LTD.,Active,X ,10.00,INE170U01011,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
526215,"Carbon Composites (India) Ltd.,",CARBINDDM,CARBON COMPOSITES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526217,Hitech Corporation Limited,HITECHCORP,Hitech Corporation Ltd-$,Active,B ,10.00,INE120D01012,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526225,Bloom Dekor Ltd.,BLOOM,BLOOM DEKOR LTD.-$,Active,XT,10.00,INE253C01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526227,Filatex India Ltd.,FILATEX,FILATEX INDIA LTD.-$,Active,B ,1.00,INE816B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
526229,"Jayanti Business Machines Ltd.,",JAYABUSDM,JAYANTI BUSINESS MACHINES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526231,Standard Surfactants Ltd.,STDSFAC,STANDARD SURFACTANTS LTD.,Active,X ,10.00,INE307D01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526235,Mercator Limited,MERCATOR,MERCATOR LTD.-$,Suspended,T ,1.00,INE934B01028,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
526237,Morgan Ventures Ltd.,MORGAN,MORGAN VENTURES LTD.,Active,X ,10.00,INE902C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526239,Arun Processors Ltd.,ARNPROC,ARUN PROCESSORS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526241,Amrapali Industries Ltd,AMRAPLIN,AMRAPALI INDUSTRIES LTD.,Active,XT,5.00,INE762C01021,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526243,Bhagwati Glass Containers Ltd.,BHAGWGL,BHAGWATI GLASS CONTAINERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526247,Premier Explosives Ltd.,PREMEXPLN,PREMIER EXPLOSIVES LTD.,Active,B ,10.00,INE863B01011,Explosives,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives
526249,Darshan Oils Limited,DARSHAN,DARSHAN OILS LTD.,Delisted,XD,10.00,INE667D01012, ,Equity,-,-,-,-
526251,Mid East Portfolio Management Ltd.,MIDEASTP,MID EAST PORTFOLIO MANAGEMENT LTD.,Active,XT,10.00,INE033E01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
526257,K L J Plastics Ltd,KLJPLST,KLJ PLASTICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526259,Ideal Carpets Ltd.,IDEALCAR,IDEAL CARPETS LTD.,Delisted,X ,10.00,INE710C01012, ,Equity,-,-,-,-
526261,Koluthara Exports Ltd.,KLTHRAE,KOLUTHARA EXPORTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526263,Mold-Tek Technologies Ltd,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD.,Active,B ,2.00,INE835B01035,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
526267,Zenith Steel Tubes and Industries Ltd,ZENITHSTL,ZENITH STEEL TUBES AND INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526269,Crestchem Ltd.,CRSTCHM,CRESTCHEM LTD.,Active,XT,10.00,INE293N01016,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526271,Flower & Tissue India Ltd.,FLOWRTI,FLOWER & TISSUE INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526275,Shalin Hotels Ltd.,SHALIHT,SHALIN HOTELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526277,Rohini Strips Ltd.,RHNISTR,ROHINI STRIPS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526279,Nagarjuna  Granites Ltd.,NGARJNG,NAGARJUNA GRANITES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526283,Eastern Granites Ltd.,ESTNGRA,EASTERN GRANITES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526285,Divya Jyoti Industries Ltd.,DIVYAJYQ,DIVYA JYOTI INDUSTRIES LTD.,Delisted,Z ,10.00,INE666B01018,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
526287,Madhyavart Exxoil Ltd.,MDHYVEX,MADHYAVART EXXOIL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526289,Volvo Terry Industries ltd.,VLVOTER,VOLVO TERRY INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526297,Varun Seacon Ltd.,VRUNSEA,VARUN SEACON LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526299,Mphasis Limited,MPHASIS,MPHASIS LTD.,Active,A ,10.00,INE356A01018,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
526301,Medinova Diagnostic Services Ltd.,MEDINOV,MEDINOVA DIAGNOSTIC SERVICES LTD.,Active,XT,10.00,INE047C01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
526303,Nova Pumech Ltd.,NOVAPUM,NOVA PUMECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526305,Phelix Appliances Ltd,PHELAPP,PHELIX APPLIANCES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
526307,Hind Industries Ltd.,HINDIND,HIND INDUSTRIES LTD.,Delisted,Z ,10.00,INE675B01019, ,Equity,-,-,-,-
526309,Asha Agro Industries ltd.,ASHAGRO,ASHA AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526313,Nu-Tech Corporate Services Ltd.,NUTECH,NU-TECH CORPORATE SERVICES LTD.,Delisted,Z ,10.00,INE041C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
526315,DIVYASHAKTI LIMITED,DIVSHKT,Divyashakti Ltd,Active,X ,10.00,INE410G01010,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
526317,Rishi Oil And Fats Ltd.,RSHIOILDM,RISHI OIL AND FATS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526325,Orient Press ltd.,ORIENTLTD,ORIENT PRESS LTD.,Active,B ,10.00,INE609C01024,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526327,Hans Polyurethanes Ltd.,HANSPOL,HANS POLYURETHANES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526331,Advance Multitech Ltd.,ADVMULT,ADVANCE MULTITECH LTD.,Suspended,P ,10.00,INE875S01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526333,NCL Marbles & Granites Ltd.,NCLMARB,NCL MARBLES & GRANITES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526335,Shreyas Intermediates Ltd.,SHREYASI,SHREYAS INTERMEDIATES LTD.,Active,X ,10.00,INE115F01017,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526337,Montari Leather Ltd.,MONTRIL,MONTARI LEATHER LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526343,Decora Tubes Ltd.,DECOTUB,DECORA TUBES LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
526345,Panjon Ltd.,PANJON,PANJON LTD.,Active,X ,10.00,INE744D01019,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
526347,Acclaim Industries Limited,ACCLAIM,Acclaim Industries Limited,Delisted,Z ,10.00,INE051E01017, ,Equity,-,-,-,-
526349,Nirbhay Colours India Limited,NIRBHAYIND,Nirbhay Colours India Ltd,Active,ZP,10.00,INE218T01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
526353,Pashupati Seohung Ltd.,PASHUSEO,PASHUPATI SEOHUNG LTD.,Delisted,X ,10.00,INE322D01014, ,Equity,-,-,-,-
526355,Duropack Ltd,DUROPACK,DUROPACK LTD.,Active,X ,10.00,INE138B01018,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526357,Sterling Kalksand Bricks Ltd.,STRLKAL,STERLING KALKSAND BRICKS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526365,SWARNSARITA JEWELS INDIA LIMITED,SWARNSAR,Swarnsarita Jewels India Ltd,Active,X ,10.00,INE967A01012,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526367,Ganesh Housing Corporation Ltd.,GANESHHOUC,GANESH HOUSING CORPORATION LTD.-$,Active,B ,10.00,INE460C01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526371,NMDC Ltd,NMDC,NMDC LTD.,Active,A ,1.00,INE584A01023,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
526373,Cindrella Hotels Ltd.,CINDHO,CINDRELLA HOTELS LTD.-$,Active,X ,10.00,INE908C01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526377,Anjani Solvents India Ltd.,ANJNSOL,ANJANI SOLVENTS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526379,Konkan Tyres LTD.,KONTY,KONKAN TYRES LTD.,Delisted,X ,10.00,INE730D01018, ,Equity,-,-,-,-
526381,Patel Integrated Logistics Ltd,PATINTLOG,PATEL INTEGRATED LOGISTICS LTD.-$,Active,B ,10.00,INE529D01014,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
526383,Hamilton Shoes Ltd.,HAMLSHO,HAMILTON SHOES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526385,Gujarat Perstorp Electronics Ltd.,GUJPE,GUJARAT PERSTORP ELECTRONICS LTD.,Suspended,P ,10.00,INE878D01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
526387,Multicolour Offset Ltd.,MULCOFF,MULTICOLOUR OFFSET LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526389,Skyline Leather Industries Ltd.,SKYLEATDM,SKYLINE LEATHER INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526391,Neelkanth Motels & Hotels Ltd.,NEELKNT,NEELKANTH MOTELS & HOTELS LTD.,Delisted,Z ,10.00,INE882F01012, ,Equity,-,-,-,-
526395,Rajshri Forex Ltd.,RAJSFORDM,RAJSHRI FOREX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526397,Alphageo (India)Ltd.,ALPHAGEO,ALPHAGEO (INDIA) LTD.-$,Active,B ,10.00,INE137C01018,Offshore Support Solution Drilling,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Offshore Support Solution Drilling
526399,Vishal Footwear Ltd.,VISHFOT,VISHAL FOOTWEAR LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526401,Gurdarshan Leathers Ltd.,GURULET,GURDARSHAN LEATHERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526403,Regency Hospital Ltd.,RGNYMIS,REGENCY HOSPITAL LTD.,Delisted,B ,10.00,INE581K01010, ,Equity,-,-,-,-
526407,HAMPTON SKY REALTY LIMITED,HAMPTON,Hampton Sky Realty Ltd,Active,B ,1.00,INE299D01022,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526409,Kkalpana Industries (India) Ltd,KKALPANAIND,Kkalpana Industries (India) Ltd,Active,X ,2.00,INE301C01028,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526411,Movilex Irrigation Ltd.,MOVILEX,MOVILEX IRRIGATION LTD.,Delisted,XD,10.00,INE857A01015, ,Equity,-,-,-,-
526413,Pandian Graphites (India) Ltd.,PANDGRP-B,PANDIAN GRAPHITES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526415,OK Play India Ltd.,OKPLA,OK PLAY INDIA LTD.,Active,X ,1.00,INE870B01024,Leisure Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leisure Products
526417,SPL Industries ltd,SPLINDL,SPL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526421,Lokmanya Industries Ltd.,LOKMIND,LOKMANYA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526423,Kriti Industries (India) Ltd.,KRITI,KRITI INDUSTRIES (INDIA) LTD.-$,Active,B ,1.00,INE479D01038,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526425,Fidelity Industries Ltd.,FDTYMIS-BDM,FIDELITY INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526427,Ojas Technochem Products Ltd.,OJAST,OJAS TECHNOCHEM PRODUCTS LTD.,Delisted,Z ,10.00,INE696B01015, ,Equity,-,-,-,-
526431,Welterman International Ltd.,WELTI,WELTERMAN INTERNATIONAL LTD.,Active,X ,10.00,INE662D01013,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
526433,ASM Technologies Ltd.,ASMTEC,ASM TECHNOLOGIES LTD.,Active,X ,10.00,INE867C01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
526435,Perfectpac Limited,PERFEPA,PERFECTPAC LTD.,Active,X ,2.00,INE759I01024,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
526437,Shri Nicosect Ltd.,SRINICO,SHRI NICOSECT LTD.,Delisted,Z ,10.00,INE674F01013, ,Equity,-,-,-,-
526439,Ambitious Plastomac Ltd.,AMBIT,AMBITIOUS PLASTOMAC COMPANY LTD.,Active,X ,10.00,INE267C01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526441,Vision Cinemas Limited,VISIONCINE,VISION CINEMAS LTD.,Active,XT,1.00,INE515B01025,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies
526443,Datasoft Application Software (I) L,DATASOFT,DATASOFT APPLICATION SOFTWARE (INDIA) LTD.,Active,XT,10.00,INE072B01027,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
526445,Indrayani Biotech Ltd.,INDRANIB,INDRAYANI BIOTECH LTD.,Active,XT,10.00,INE007C01021,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
526449,Jay  Rapid Roller Ltd.,JAYRAPID,JAY RAPID ROLLER LTD.,Delisted,Z ,10.00,INE872D01018, ,Equity,-,-,-,-
526451,Karnavati Alfa International Ltd.,KARNAALF,KARNAVATI ALFA INTERNATIONAL LTD.,Delisted,XD,10.00,INE901D01015, ,Equity,-,-,-,-
526453,Vidiani Agrotech Industries Ltd.,VIDIMIS,VIDIANI AGROTECH INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526457,Softrak Technology Exports LTD.,SOFTRAKT,SOFTRAK TECHNOLOGY EXPORTS LTD.,Delisted,XD,10.00,INE697D01019, ,Equity,-,-,-,-
526461,Transmedica (India) Ltd.,TRANMED,TRANSMEDICA (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526463,U.G.Hotels And Resorts Ltd.,UGHOR,U.G.HOTELS AND RESORTS LTD.,Delisted,Z ,10.00,INE692D01010, ,Equity,-,-,-,-
526465,Raghav Industries Ltd,RAGHAVIN,RAGHAV INDUSTRIES LTD.,Delisted,XT,10.00,INE492C01017, ,Equity,-,-,-,-
526467,Euro Leder Fashion Ltd.,EURLEADDM,EURLEADDM,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
526468,Euro Leder Fashion Ltd.,EUROLED,EURO LEDER FASHION LTD.,Active,X ,10.00,INE940E01011,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526469,Superior Air Products Ltd.,SUPERIA,SUPERIOR AIR PRODUCTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526471,Winsome Breweries Ltd.,WINSOMBR,WINSOME BREWERIES LTD.,Active,XT,10.00,INE391C01011,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
526473,Elegant Floriculture & Agrotech (In,ELEFLOR,ELEGANT FLORICULTURE & AGROTECH (INDIA) LTD.,Active,X ,10.00,INE152E01013,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
526475,Hotel Krishna International (I)Ltd.,HOTKRIS,HOTEL KRISHNA INTERNATIONAL (I)LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526477,South Asian Enteprises Ltd.,SAENTER,SOUTH ASIAN ENTERPRISES LTD.,Suspended,XT,10.00,INE118B01010,Amusement Parks/ Other Recreation,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation
526479,Sky Industries Ltd,SKYIND,SKY INDUSTRIES LTD.-$,Active,X ,10.00,INE765B01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
526481,Phoenix International Ltd.,PHOENXINTL,PHOENIX INTERNATIONAL LTD.,Active,X ,10.00,INE245B01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
526483,Eduexel Infotainment Limited,EDUEXEL,Eduexel Infotainment Limited,Delisted,Z ,10.00,INE611F01015,Photographic Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Photographic Products
526486,Hitechi Jewellery Industries Ltd.,HITECHIJEW,HITECHI JEWELLERY INDUSTRIES LTD.,Delisted,Z ,10.00,INE143B01018, ,Equity,-,-,-,-
526488,BHUDEVI INFRA PROJECTS LIMITED,BHUDEVI,Bhudevi Infra Projects Ltd,Active,XT,10.00,INE432N01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526490,Pratik Panels Ltd.,PRATIK,PRATIK PANELS LTD.,Suspended,XT,1.00,INE206C01029,Forest Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Forest Products
526492,Rishiroop Limited,RISHIROOP,Rishiroop Ltd,Active,X ,10.00,INE582D01013,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
526494,PROMACT IMPEX LIMITED,PROMACT,Promact Impex Ltd,Active,XT,10.00,INE818D01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526496,Rubber Products Ltd.,RUBBERPR,RUBBER PRODUCTS LTD.,Delisted,Z ,10.00,INE430C01017,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
526498,Zenergy Ltd,ZENER,ZENERGY LTD.,Delisted,Z ,10.00,INE860B01017, ,Equity,-,-,-,-
526500,Sterling Green  Woods  Limited,STRGRENWO,STERLING GREEN WOODS LTD.,Active,X ,10.00,INE398F01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526502,Vishal Chairs Ltd.,VISHCHR,VISHAL CHAIRS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526504,Dolphin Medical Services Ltd.,DOLPHMED,DOLPHIN MEDICAL SERVICES LTD.,Suspended,XT,10.00,INE796B01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
526506,Systematix Corporate Services Ltd.,SYSTMTXC,SYSTEMATIX CORPORATE SERVICES LTD.,Active,XT,10.00,INE356B01016,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
526508,Shahi Shipping Limited,SHAHISHIP,Shahi Shipping Ltd-$,Active,XT,10.00,INE825D01016,Shipping,Equity,Services,Services,Transport Services,Shipping
526510,Shakti Met-dor Ltd.,SHAKMET,SHAKTI MET-DOR LTD.,Delisted,B ,10.00,INE614D01014, ,Equity,-,-,-,-
526512,Interlink Petroleum Ltd.,INTLNKP,INTERLINK PETROLEUM LTD.,Suspended,Z ,10.00,INE959G01016,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
526514,Acme Industries Ltd.,ACMEIND,ACME INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526517,Appollo Stones Ltd.,APPOSTO,APPOLLO STONES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526519,Alpine Housing Development Corporat,ALPINEHOU,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,Active,X ,10.00,INE840D01015,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526521,Sanghi Industries Ltd.,SANGHIIND,SANGHI INDUSTRIES LTD.,Active,B ,10.00,INE999B01013,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
526523,"Jay Energy And S. Energies Limited,",JAYENGY,JAY ENERGY AND S.ENERGIES LTD.,Delisted,Z ,2.00,INE315L01029,Trading Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Trading Coal
526525,WORLDWIDE ALUMINIUM LIMITED,WWALUM,Worldwide Aluminium Ltd,Active,X ,10.00,INE550D01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526527,Saket Extrusion Ltd.,SAKETEX,SAKET EXTRUSION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526528,Parth Housing And Estate Developers,PARHOSG,PARTH HOUSING AND ESTATE DEVELOPERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526530,IIRM HOLDINGS INDIA LIMITED,IIRM,IIRM Holdings India Ltd,Suspended,XT,5.00,INE670C01026,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526532,Square Four Projects India Limited,SFPIL,Square Four Projects India Limited,Active,XT,5.00,INE716K01020,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526534,Industrial Oxygen Co. Ltd.(Delisted for Takeover-21(3A)),INDOX,INDOX,Delisted,Z ,10.00,INE321A01012, ,Equity,-,-,-,-
