Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531775,Cistro Telelink Ltd.,CISTRO,CISTRO TELELINK LTD.,Suspended,XT,1.00,INE365C01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531777,Intellvisions Software Ltd,INTELVIS,INTELLVISIONS SOFTWARE LTD.-$,Delisted,B ,10.00,INE600C01015, ,Equity,-,-,-,-
531778,Kachchh Minerals Ltd.,KACHCHH,KACHCHH MINERALS LTD.,Active,X ,10.00,INE059E01010,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
531779,Padmanabh Alloys & Polymers Ltd.,PADALPO,PADMANABH ALLOYS & POLYMERS LTD.,Active,X ,10.00,INE630U01014,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
531780,Kaiser Corporation Limited,KACL,Kaiser Corporation Limited,Active,XT,1.00,INE229G01022,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531781,Sapan Chemicals Limited,SAPANCHEM,SAPAN CHEMICALS LTD.,Suspended,Z ,10.00,INE823E01035,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531782,Oasis Media Matrix Ltd.,OASISME,OASIS MEDIA MATRIX LTD.,Delisted,XT,1.00,INE335D01024, ,Equity,-,-,-,-
531783,Azure Exim Services Limited,AZUREEXIM,AZURE EXIM SERVICES LTD.,Delisted,Z ,10.00,INE837F01016, ,Equity,-,-,-,-
531784,KCL Infra Projects Limited,KCLINFRA,KCL Infra Projects Ltd,Active,XT,2.00,INE469F01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531785,American Paints (India) Ltd.,AMERPNT,AMERICAN PAINTS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531786,Aesculapius Remedies Ltd.,AESCURE,AESCULAPIUS REMEDIES LTD.,Delisted,Z ,10.00,INE965E01018, ,Equity,-,-,-,-
531787,Aesculapius Remedies Ltd.,AESCREM,AESCREM,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531788,Rhutu Udyog  (India) Ltd.,RHUTUDY,RHUTU UDYOG (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531790,Universal Media Network Ltd.,UNIMEDIA,UNIVERSAL MEDIA NETWORK LTD.,Delisted,XD,2.00,INE100B01026, ,Equity,-,-,-,-
531791,Novagold Petro-Resources Ltd,NOVAGOLD,NOVAGOLD PETRO-RESOURCES LTD.,Delisted,Z ,10.00,INE517G01012,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
531792,Maa Leafin And Capital Ltd.,MAALFNC,MAA LEAFIN & CAPITAL LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531793,Infraquest International Limited,INFRAQUEST,INFRAQUEST INTERNATIONAL LTD.,Delisted,XT,10.00,INE786B01022,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531794,Seshachal Technologies Ltd,SESHACHAL,SESHACHAL TECHNOLOGIES LTD.,Suspended,X ,10.00,INE331F01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531795,Atul Auto Limited,ATULAUTO,ATUL AUTO LTD.-$,Active,B ,5.00,INE951D01028,Commercial Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
531796,Srinivasa Ferro Alloys Ltd.,SRINFEA,SRINIVASA FERRO ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531797,Scan Projects Ltd,SCANPRO,SCAN PROJECTS LTD.,Active,XT,10.00,INE393D01015,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
531799,Sharpscan & Prints Ltd.,SHARPRIN,SHARPSCAN & PRINTS LTD.,Delisted,XD,10.00,INE795C01013, ,Equity,-,-,-,-
531800,Sheetal Bio-Agro Tech Limited,SHEETALB,SHEETAL BIO-AGRO TECH LTD.,Delisted,XT,1.00,INE612C01028,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531801,Manna Glass-Tech Industries Ltd.,MANNA,MANNA GLASS-TECH INDUSTRIES LTD.,Delisted,XD,10.00,INE552C01018, ,Equity,-,-,-,-
531802,Prerna Infrabuild Limited,PRERINFRA,PRERNA INFRABUILD LTD.,Active,X ,10.00,INE426H01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531803,Vir Developers Ltd.,VIRDEVE,VIR DEVELOPERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531806,Punjab Lease Financing Ltd.,PUNLSFN,PUNJAB LEASE FINANCING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531807,ING Vysya Bank Ltd.,INGVYSYABK,ING VYSYA BANK LTD.,Delisted,B ,10.00,INE166A01011, ,Equity,-,-,-,-
531810,Metal Coatings (India) Ltd.,METALCO,METAL COATINGS (INDIA) LTD.,Active,X ,10.00,INE161E01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531812,SGN Telecoms Ltd.,SGNTE,SGN TELECOMS LTD.,Active,XT,1.00,INE266C01023,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531813,Ganga Papers India Ltd,GANGAPA,GANGA PAPERS INDIA LTD.,Active,XT,10.00,INE278O01015,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
531814,Tirupati Sarjan Ltd.,TIRSARJ,TIRUPATI SARJAN LTD.,Active,X ,5.00,INE297J01023,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531816,Panoramic Universal Limited,PANORAMUNI,PANORAMIC UNIVERSAL LTD.,Delisted,Z ,5.00,INE194B01029, ,Equity,-,-,-,-
531818,Hydroflex Equipments Ltd.,HYDEQUI,HYDROFLEX EQUIPMENTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531819,Nuway Organic Naturals (India) Ltd.,NUWAY,NUWAY ORGANIC NATURALS INDIA LTD.,Suspended,Z ,10.00,INE414L01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531820,Finalysis Credit & Guaraantee Co.Lt,FINCR,FINALYSIS CREDIT & GUARANTEE CO.LTD.,Delisted,Z ,10.00,INE977C01017, ,Equity,-,-,-,-
531821,Munoth Financial Services Ltd.,MUNOTHFI,MUNOTH FINANCIAL SERVICES LTD.,Active,X ,10.00,INE348D01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531822,Rodium Realty Limited,RODIUM,Rodium Realty Limited,Active,XT,10.00,INE513E01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531823,Arvind Remedies ltd.,ARVINDREM,ARVIND REMEDIES LTD.,Delisted,Z ,10.00,INE211C01037, ,Equity,-,-,-,-
531825,RCC Cements Ltd,RCCEMEN,RCC CEMENTS LTD.,Suspended,XT,10.00,INE335N01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531826,Dee Kartavya Finance Ltd.,DKARTAV,DEE KARTAVYA FINANCE LTD.,Delisted,XT,10.00,INE219N01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531827,Himgiri Fincap Ltd.,HIMFINC,HIMGIRI FINCAP LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531828,Mandu Industries Ltd.,MANDUIN,MANDU INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531829,Sanvan Software Ltd,SANVAN,SANVAN SOFTWARE LTD.,Delisted,XD,10.00,INE156B01010, ,Equity,-,-,-,-
531830,Todays Writing Instruments Ltd,TODAYS,Todays Writing Instruments Ltd,Delisted,Z ,10.00,INE944B01019, ,Equity,-,-,-,-
531831,Unisys Softwares And Holdings Indus,UNISH,UNISYS SOFTWARES & HOLDING INDUSTRIES LTD.,Delisted,XT,10.00,INE200B01016,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
531832,Nagarjuna Agritech Ltd.,NAGTECH,NAGARJUNA AGRI TECH LTD.,Active,X ,10.00,INE793H01017,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531833,Kripal Springs (India) Ltd.,KRIPSPG,KRIPAL SPRINGS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531834,Natura Hue Chem Ltd.,NATHUEC,NATURA HUE CHEM LTD.,Active,X ,10.00,INE487B01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531835,Eicher Limited,EICHERLTD,EICHER LTD.,Delisted,T ,10.00,INE065A01023, ,Equity,-,-,-,-
531836,Niryat-Sam Apparels (India) Ltd.,NIRSA,NIRYAT-SAM APPARELS (INDIA) LTD.,Delisted,Z ,10.00,INE645D01018, ,Equity,-,-,-,-
531837,Globe Stocks & Securities Ltd.,GLOSS,GLOBE STOCKS & SECURITIES LTD.,Delisted,Z ,10.00,INE060C01012, ,Equity,-,-,-,-
531838,SMS Techsoft (India) Limited,SMSTECH,SMS Techsoft (India) Limited,Delisted,Z ,1.00,INE648B01024,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531839,J.J.Spectrum Silk Ltd.,JJSPECT,J.J.SPECTRUM SILK LTD.,Delisted,B ,10.00,INE893B01018, ,Equity,-,-,-,-
531840,IEC Education Limited,IECEDU,IEC EDUCATION LTD.,Suspended,Z ,10.00,INE172B01017,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531841,Indus Finance Limited,INDUSFINL,Indus Finance Ltd,Active,X ,10.00,INE935D01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531842,Lahoti Overseas Ltd.,LAHOTIOV,LAHOTI OVERSEAS LTD.-$,Active,X ,2.00,INE515C01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531843,MYM Technologies Ltd.,MYMTECH,MYM TECHNOLOGIES LTD.,Delisted,XT,10.00,INE378B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531844,Winsome Diamonds and Jewellery Limited,SU-RAJD,SU-RAJD,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531845,ZENITH STEEL PIPES AND  INDUSTRIES LIMITED,ZENITHSTL,Zenith Steel Pipes & Industries Ltd-$,Active,B ,10.00,INE318D01020,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531846,Trinity League India Limited,TRINITYLEA,TRINITY LEAGUE INDIA LTD.,Active,XT,10.00,INE884X01011,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531847,Asian Star Co. Ltd.,ASTAR,ASIAN STAR CO.LTD.-$,Active,B ,10.00,INE194D01017,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531848,Regent Agro Products Ltd.,REGEAGP,REGENT AGRO PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531850,Kamal Overseas Ltd,KAMAOVR,KAMAL OVERSEAS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531851,Rohit Tissue Ltd.,ROHITIS,ROHIT TISSUE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531852,Consortex Karl Doelitzch (India) Lt,APOWERTOOL,CONSORTEX KARL DOELITZCH (INDIA) LTD.,Delisted,B ,10.00,INE870A01018, ,Equity,-,-,-,-
531853,Shiva Sutex Ltd.,SHIVTEX,SHIVA SUTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531854,Funworld And Tourism Devlopment Ltd,FUNWTRD,FUNWORLD & TOURISM DEVELOPMENT LTD.,Delisted,XT,10.00,INE288H01018, ,Equity,-,-,-,-
531855,Prabhav Industries Limited,PRABHAVIN,PRABHAV INDUSTRIES LTD.,Suspended,XT,10.00,INE538J01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531856,Arhant Suedes Ltd.,ARHSUED,ARHANT SUEDES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531859,ORIENTAL RAIL INFRASTRUCTURE LIMITED,ORIRAIL,Oriental Rail Infrastructure Ltd,Active,XT,1.00,INE457G01029,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
531860,Global e-Solutions Ltd,GLOES,GLOBAL E-SOLUTIONS LTD.,Delisted,Z ,10.00,INE553D01014, ,Equity,-,-,-,-
531861,Joindre Capital Services Ltd.,JOINDRE,JOINDRE CAPITAL SERVICES LTD.,Active,XT,10.00,INE024B01010,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
531862,Bharat Agri Fert and Realty Ltd,BHARATAGRI,BHARAT AGRI FERT & REALTY LTD.,Active,X ,1.00,INE842D01029,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
531863,Sigrun Holdings Limited,SIGRUN,Sigrun Holdings Limited,Suspended,XT,1.00,INE633D01022,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
531864,Pal Distilleries Ltd.,PALDISTDM,PAL DISTILLERIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531865,Volant Textile Mills Ltd.,VOLTM,VOLANT TEXTILE MILLS LTD.,Delisted,Z ,1.00,INE962D01025, ,Equity,-,-,-,-
531866,Aagam Capital Limited,AAGAMCAP,AAGAM CAPITAL LTD.,Suspended,XT,10.00,INE817D01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
531867,Unitech International Ltd,UNITINT,UNITECH INTERNATIONAL LTD.,Active,X ,10.00,INE929K01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531868,VIF Airways Ltd.,VIFAIRW,VIF AIRWAYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531869,Sacheta Metals Ltd.,SACHEMT,SACHETA METALS LTD.,Active,X ,10.00,INE433G01012,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
531870,Popular Estate Management Ltd,POPULARES,POPULAR ESTATE MANAGEMENT LTD.,Active,XT,10.00,INE370C01015,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531872,Global Syntex (Bhilwara) Ltd.,GLOBSYN,GLOBAL SYNTEX (BHILWARA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531873,PNB Equity Growth Fund - 1993,PEQGRTRDM,PNB EQUITY GROWTH FUND-1993,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531874,Venus Power Ventures (India) Ltd,VENUSPOWR,VENUS POWER VENTURES (INDIA) LTD.,Delisted,Z ,10.00,INE836G01016, ,Equity,-,-,-,-
531875,IFB Industries Limited,IFBINDL,IFBINDL,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531876,Ghanshyam Steel Works ltd.,GHANS,GHANSHYAM STEEL WORKS LTD.,Delisted,P ,10.00,INE993C01014, ,Equity,-,-,-,-
531877,Dwarkesh Finance Ltd.,DWARKFN,DWARKESH FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531878,Anjani Finance Ltd,ANJANIFIN,ANJANI FINANCE LTD.,Active,XT,10.00,INE283D01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531879,Pioneer Distilleries Ltd.,PIONDIST,PIONEER DISTILLERIES LTD.,Delisted,B ,10.00,INE889E01010,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
531880,Lyons Industrial Enterprises Ltd,LYOIE,LYONS INDUSTRIAL ENTERPRISES LTD.,Delisted,B ,10.00,INE333B01015, ,Equity,-,-,-,-
531881,Gujarat Metallic Coal & Coke Ltd,GMETCOAL,GUJARAT METALLIC COAL & COKE LTD.-$,Suspended,Z ,100.00,INE146F01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531882,Kwality Limited,KWALITY,Kwality Limited,Delisted,B ,1.00,INE775B01025,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
531883,Dividend I-NIT '95   [open ended],IDBIMUT,IDBIMUT,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531884,Growing I-NIT '95 [open ended],IDBIGRO,IDBIGRO,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531885,SVA India Ltd,SVAINDIA,SVA INDIA LTD.,Active,P ,10.00,INE763K01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531886,Scope Industries (India) Limited,SCOPEIND,Scope Industries (India) Limited,Delisted,Z ,10.00,INE747C01014, ,Equity,-,-,-,-
531887,Rahul Merchandising ltd.,RAHME,RAHUL MERCHANDISING LTD.,Active,X ,10.00,INE149D01011,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531888,Rexnord Electronics & Controls Ltd.,REXNORD,REXNORD ELECTRONICS & CONTROLS LTD.,Active,X ,10.00,INE687C01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531889,INTEGRATED INDUSTRIES LIMITED,IIL,Integrated Industries Ltd,Active,XT,10.00,INE882B01029,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
531890,Snowcem India ltd.,SNOWCEMIND,SNOWCEM INDIA LTD.,Delisted,B ,10.00,INE734A01016, ,Equity,-,-,-,-
531891,Condequip Engineers (India) ltd.,CONEQUE,CONDEQUIP ENGINEERS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531892,Khandwala Securities Ltd.,KHANDSE,KHANDWALA SECURITIES LTD.,Active,B ,10.00,INE060B01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
531893,Sawaca Business Machines Ltd.,SAWABUSI,SAWACA BUSINESS MACHINES LTD.,Active,XT,1.00,INE248B01023,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531894,Vatsa Music Ltd,VATSAMUS,VATSA MUSIC LTD.,Delisted,B ,10.00,INE816A01011, ,Equity,-,-,-,-
531895,Global Knitfab Ltd.,GLOKNIT,GLOBAL KNITFAB LTD.,Delisted,P ,10.00,INE010901010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531896,Dhan 88(1) Units,LICDHNMDM,DHAN 88(1),Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531897,Accentia Technologies Ltd.,ACCENTECH,ACCENTIA TECHNOLOGIES LTD.-$,Delisted,Z ,10.00,INE122B01012, ,Equity,-,-,-,-
531898,Sanguine Media Ltd.,SANGUI,SANGUINE MEDIA LTD.,Suspended,XT,10.00,INE617F01038,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531899,Trywell International Ltd.,TRYWLIN,TRYWELL INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531900,CCL International Ltd,CCLINTER,CCL INTERNATIONAL LTD.,Active,XT,10.00,INE778E01031,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531901,Sterling Webnet Limited,STERWEB,STERLING WEBNET LTD.,Delisted,XT,1.00,INE313B01025,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
531902,Gallops Enterprise  Limited,GALLOPENT,GALLOPS ENTERPRISE LTD.,Active,X ,10.00,INE755J01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531903,National Flask Industries Ltd.,NATFLASK,NATIONAL FLASK INDUSTRIES LTD.,Delisted,XT,10.00,INE350B01019, ,Equity,-,-,-,-
531904,Globus Corporation Ltd.,GLOBUSCOR,GLOBUS CORPORATION LTD.-$,Delisted,Z ,2.00,INE774B01028,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531905,Accurate Exports Ltd.,ACCUEXPO,ACCURATE EXPORTS LTD.,Delisted,XD,10.00,INE062B01010, ,Equity,-,-,-,-
531906,Bilati (Orissa) Ltd.,BILATOR,BILATI (ORISSA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531907,Divine Entertainment Limited,DIVINEENT,Divine Entertainment Limited,Delisted,X ,10.00,INE376B01014, ,Equity,-,-,-,-
531908,Shree Rubber Industries Ltd.,SHRUBER,SHREE RUBBER INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531909,CROISSANCE LIMITED,CROISSANCE,Croissance Ltd,Active,XT,1.00,INE587J01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531910,Madhuveer Com 18 Network Limited,MADHUVEER,Madhuveer Com 18 Network Ltd,Active,XT,10.00,INE312M01016,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531911,Galaxy Agrico Exports Ltd.,GALAGEX,GALAXY AGRICO EXPORTS LTD.,Active,XT,10.00,INE803L01016,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531913,Gopal Iron & Steels Co.(Gujarat) Lt,GOPAIST,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,Active,X ,10.00,INE641H01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
531914,Regency Spin-tex Ltd.,REGSPIN,REGENCY SPIN-TEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531915,GSPL (India) Ltd.,GSPLIND,GSPL (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531916,Kumar's Mettalurgical Corporation L,KUMETAL,KUMAR'S METALLURGICAL CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531917,Twinstar Industries Limited,TWINSTAR,Twinstar Industries Limited,Suspended,Z ,10.00,INE070B01013,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531918,Hindustan Appliances Ltd,HINDAPL,HINDUSTAN APPLIANCES LTD.,Active,XT,10.00,INE02XD01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531919,Mudit Finlease Ltd.,MUDITFN,MUDIT FINLEASE LTD.,Delisted,X ,10.00,INE220D01010, ,Equity,-,-,-,-
531920,Suryoday Allo-Metal Powders Ltd.,SURYODAL,SURYODAYA ALLO-METAL POWDERS LTD.,Delisted,X ,10.00,INE804C01013, ,Equity,-,-,-,-
531921,Agarwal Industrial Corporation Limited,AGARIND,AGARWAL INDUSTRIAL CORPORATION LTD.,Active,B ,10.00,INE204E01012,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
531922,Volplast Ltd.,VOLPLAST,VOLPLAST LTD.,Delisted,X ,10.00,INE489C01013, ,Equity,-,-,-,-
531923,Dhampure Speciality Sugars Ltd.,DHAMPURE,DHAMPURE SPECIALITY SUGARS LTD.,Active,XT,10.00,INE956B01013,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
531924,Alps Infosys Ltd,ALPSINFO,ALPS INFOSYS LTD.,Delisted,XD,10.00,INE098B01014, ,Equity,-,-,-,-
531925,Shantanu Sheorey Aquakult ltd.,SHAQUAK,SHANTANU SHEOREY AQUAKULT LTD.,Active,XT,10.00,INE545N01019,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
531926,Partap Industries Ltd.,PRTINDL,PARTAP INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531927,Nexcen Softech Ltd.,NEXCEN,NEXCEN SOFTECH LTD.,Delisted,X ,10.00,INE180B01010, ,Equity,-,-,-,-
531928,Golden Carpets Limited.,GOLCA,GOLDEN CARPETS LTD.,Suspended,XT,10.00,INE595D01015,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
531929,Innocorp Limited,INNOCORP,INNOCORP LTD.,Active,X ,10.00,INE214B01017,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
531930,Sarthak Industries Ltd.,SARTHAKIND,SARTHAK INDUSTRIES LTD.,Active,X ,10.00,INE074H01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531931,Sai Capital Ltd.,SAICAPI,SAI CAPITAL LTD.,Active,X ,10.00,INE531X01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531932,C.G.Impex Ltd.,CGIMPEX,C.G.IMPEX LTD.,Delisted,XT,10.00,INE060F01015, ,Equity,-,-,-,-
531933,Washington Softwares Ltd.,WASHISOF,WASHINGTON SOFTWARES LTD.,Delisted,X ,10.00,INE163B01016, ,Equity,-,-,-,-
531934,Supreme Tex Mart Ltd.,SUPREMETEX,SUPREME TEX MART LTD.,Delisted,XT,5.00,INE651G01027, ,Equity,-,-,-,-
531935,Asean Industrial Structures Limited,ASINSTR,ASEAN INDUSTRIAL STRUCTURES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531936,Blue Chip India Ltd,BLUECHIP,BLUE CHIP INDIA LTD.,Active,T ,2.00,INE657B01025,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
531937,Beckons Industries Ltd.,BECKONIN,BECKONS INDUSTRIES LTD.,Delisted,Z ,10.00,INE955B01015, ,Equity,-,-,-,-
531938,Mohindra Fasteners Ltd.,MOHFAST,MOHINDRA FASTENERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531939,Genus Commu-Trade Ltd.,GENIUSCO,GENUS COMMU-TRADE LTD.,Delisted,XT,10.00,INE577B01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531940,Vintage Foods & Industries Ltd.,VINTAFD,VINTAGE FOODS & INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531941,Indus-e-Solutions Ltd.,INESODM,INDUS-E-SOLUTIONS LTD.,Delisted,B ,10.00,INE203B01010, ,Equity,-,-,-,-
531942,Millennium Cybertech Ltd,MILLENCY,MILLENNIUM CYBERTECH LTD.,Delisted,XT,10.00,INE525D01038, ,Equity,-,-,-,-
531943,CSJ Technologies Ltd,CSJTEC,CSJ TECHNOLOGIES LTD.,Delisted,XD,10.00,INE734C01012, ,Equity,-,-,-,-
531944,SERVOTEACH INDUSTRIES LTD,SERVOTEACH,Servoteach Industries Ltd,Suspended,XT,10.00,INE185D01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
