Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
507732,Godavari Fertilisers & Chemicals Lt,GODAVRFERT,GODAVARI FERTILISERS & CHEMICALS LTD.,Delisted,T ,10.00,INE507C01012, ,Equity,-,-,-,-
507743,Dr. Sabharwals Manufacturing Labs.,DRSABHP,DR. SABHARWAL'S MFG. LABS. LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507745,Harshavardhan Chemicals & Minerals,HARSCHM,HARSHVARDHAN CHEMICALS & MINERALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507747,"TTK Healthcare Ltd.,",TTKHLTCARE,TTK HEALTHCARE LTD.-$,Active,B ,10.00,INE910C01018,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
507751,"M.J. Pharmaceuticals Ltd.,",MJPHADM,M.J.PHARMACEUTICALS LTD.,Delisted,Z ,10.00,INE434D01017, ,Equity,-,-,-,-
507753,TGV SRAAC LIMITED,TGVSL,TGV Sraac Ltd,Active,B ,10.00,INE284B01028,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
507756,"Cepham Organics Ltd.,",CEPHORG,CEPHAM ORGANICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507759,Lime Chemicals Ltd.,LIMECHM,LIME CHEMICALS LTD.,Active,X ,10.00,INE891G01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
507761,"Teem Laboratories Ltd.,",TEEM,TEEM LABORATORIES LTD.,Delisted,XT,10.00,INE202D01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
507764,"Gujarat Polyweave Ltd.,",GUJPLYW,GUJARAT POLYWEAVE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507777,"Siltap Chemicals Ltd.,",SILTP,SILTAP CHEMICALS LTD.,Delisted,B ,10.00,INE637A01011, ,Equity,-,-,-,-
507779,Kanpur Plastipack Limited,KANPRPLA,KANPUR PLASTIPACK LTD.,Active,B ,10.00,INE694E01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
507785,Tainwala Chemicals & Plastics Ltd,TAINWALCHM,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,Active,B ,10.00,INE123C01018,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
507789,"Jagsonpal Pharmaceuticals Limited,",JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LTD.,Active,B ,5.00,INE048B01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
507790,"Gujarat Propack Ltd.,",GUJPRDM,GUJARAT PROPACK LTD.,Delisted,B ,10.00,INE956D01019, ,Equity,-,-,-,-
507794,Khaitan Chemicals & Fertilizers Ltd,KHAICHEM,KHAITAN CHEMICALS & FERTILIZERS LTD.,Active,B ,1.00,INE745B01028,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
507796,Jhaveri Flexo India Limited,JHAVFLEXO,JHAVERI FLEXO INDIA LTD.,Delisted,B ,5.00,INE114C01025, ,Equity,-,-,-,-
507808,United Leasing & Industries Ltd,UNTTEMI,UNITED LEASING & INDUSTRIES LTD.,Active,P ,10.00,INE357P01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
507813,"National Oxygen Ltd.,",NOL,NATIONAL OXYGEN LTD.,Active,X ,10.00,INE296D01010,Industrial Gases,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Industrial Gases
507815,Gillette India Ltd.,GILLETTE,GILLETTE INDIA LTD.,Active,A ,10.00,INE322A01010,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
507817,"Wires & Fabriks (SA) Ltd.,",WIREFABR,WIRES & FABRIKS (SA) LTD.,Active,X ,10.00,INE469D01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
507819,Volex Finance & Industries Ltd,VOLEX,VOLEX FINANCE & INDUSTRIES LTD.,Delisted,Z ,10.00,INE227D01015, ,Equity,-,-,-,-
507821,"Turnkey International Ltd.,",TURNKEYDM,TURNKEY INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507828,ANSAL HOUSING LIMITED,ANSALHSG,Ansal Housing Ltd-$,Active,XT,10.00,INE880B01015,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
507831,"Premier Industries (India) Ltd.,",PREMRIN,PREMIER INDUSTRIES (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507833,"Computer Point Ltd.,",COMPUPN,COMPUTER POINT LTD.,Active,X ,10.00,INE607B01012,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
507836,"Mac Charles (India) Ltd.,",MCCHRLS-B,MAC CHARLES (INDIA) LTD.,Active,X ,10.00,INE435D01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
507842,"Kothari Orient Finance Ltd.,",KOTRIFNDM,KOTHARI ORIENT FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507852,"Addi Industries Ltd.,",ADDIND,ADDI INDUSTRIES LTD.-$,Active,X ,5.00,INE757C01021,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
507864,Pioneer Investcorp Ltd,PIONRINV,PIONEER INVESTCORP LTD.,Active,XT,10.00,INE746D01014,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
507866,"Gujarat Oil and Industries Ltd.,",GUJOILD,GUJARAT OIL AND INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507869,"Vijaya Commercial Credit Ltd.,",VIJAYCO,VIJAYA COMMERCIAL CREDIT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507870,"Lloyds Finance Ltd.,",LLOYDFIN,LLOYDS FINANCE LTD.,Delisted,XT,10.00,INE174A01015, ,Equity,-,-,-,-
507872,Ashnoor Textiles Mills Ltd.,ASHNOOR,ASHNOOR TEXTILE MILLS LTD.,Active,X ,10.00,INE372I01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
507874,"Malabar Building Products Ltd.,",MALABARB,MALABAR BUILDING PRODUCTS LTD.,Delisted,B ,10.00,INE093E01019, ,Equity,-,-,-,-
507878,"Unitech Ltd.,",UNITECH,UNITECH LTD.,Active,Z ,2.00,INE694A01020,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
507880,"V.I.P. Industries Ltd.,",VIPIND,V.I.P.INDUSTRIES LTD.-$,Active,A ,2.00,INE054A01027,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
507884,Numech Emballage Ltd.,NUMEM,NUMECH EMBALLAGE LTD.,Delisted,P ,10.00,INE679D01017, ,Equity,-,-,-,-
507886,"Dhruv Estates Ltd.,",DHRUVES,DHRUV ESTATES LTD.,Delisted,Z ,10.00,INE780E01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
507892,Winsome Diamonds and Jewellery Limited,WINSOMEDJ,WINSOME DIAMONDS AND JEWELLERY LTD.,Suspended,Z ,10.00,INE664A01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
507894,Schablona India Ltd,SCHABLON,SCHABLONA INDIA LTD.,Delisted,X ,4.00,INE024C01026,Furniture- Home Furnishing- Flooring,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing, Flooring"
507896,"Dynasty Financial Corporation Ltd.,",DYNASFN,DYNASTY FINANCIAL CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507898,"Jai Yatayat Ltd.,",JAIYATA,JAI YATAYAT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507906,"Hoysala Blow Moulders (I) Ltd.,",HOYSBLO,HOYSALA BLOW MOULDERS (I) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507910,FIBERWEB (INDIA) LTD.,FIBERWEB,FIBERWEB (INDIA) LTD.,Active,B ,10.00,INE296C01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
507912,LKP Finance Limited,LKPFIN,LKP Finance Limited,Active,XT,10.00,INE724A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
507914,"Samrat Housing & Leasing Ltd.,",SAMRTHS,SAMRAT HOUSING & LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507917,East Buildtech Limited,EASTBUILD,EAST BUILDTECH LTD.,Active,XT,10.00,INE706N01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
507918,Sri Arumuga Enterprise Limited,ARUMUGA,Sri Arumuga Enterprise Limited,Delisted,Z ,10.00,INE240L01011, ,Equity,-,-,-,-
507920,Sri Chakra Financial Services Ltd,ZGOLDHOL,SRI CHAKRA FINANCIAL SERVICES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
507922,"Blue Chip Leasing & Finance Ltd.,",BLCHPLE,BLUE CHIP LEASING & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507924,"Jaybharat Fabrics Mills Ltd.,",JAYBFAB,JAYBHARAT FABRICS MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507926,"Worldlink Finance Ltd.,",WRLDLNK,WORLDLINK FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507928,Kudrat Investments & Leasing(Ind) L,KUDRINV,KUDRAT INVESTMENTS & LEASING (INDIA) LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
507933,"Alexcon Foamcast Ltd.,",ALEXCON,ALEXCON FOAMCAST LTD.,Delisted,XD,10.00,INE225A01015, ,Equity,-,-,-,-
507935,Innovative Print Forms Ltd.,INOVTV,INNOVATIVE PRINT FORMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507938,"Manipal Finance Corporation Ltd.,",MNPLFIN,MANIPAL FINANCE CORPORATION LTD.,Active,P ,10.00,INE798E01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507940,"Highland Industries Ltd.,",HIGHL,HIGHLAND INDUSTRIES LTD.,Delisted,P ,10.00,INE672D01012, ,Equity,-,-,-,-
507942,"Jog Engineering Ltd.,",JOGENG,JOG ENGINEERING LTD.-$,Delisted,XD,10.00,INE941A01017, ,Equity,-,-,-,-
507944,"Bajaj Steel Industries Ltd.,",BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,Active,X ,5.00,INE704G01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
507946,Kiduja  India  Ltd,KIDUJA,KIDUJA INDIA LTD.,Active,XT,10.00,INE845A01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507948,Key Corp Ltd,KEYCORP,KEY CORP LTD.,Active,XT,10.00,INE130F01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507952,Shikhar Leasing and Trading Ltd.,SHIKHARLETR,SHIKHAR LEASING & TRADING LTD.,Active,XT,10.00,INE02BV01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507954,Vitta Mazda Ltd.,VITAMZD,VITTA MAZDA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507956,"Continental Construction Ltd.,",CONCON,CONTINENTAL CONSTRUCTION LTD.,Delisted,X ,10.00,INE970B01014, ,Equity,-,-,-,-
507960,Gujarat Hotels Ltd.,GUJHOTE,GUJARAT HOTELS LTD.,Active,X ,10.00,INE621C01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
507962,Rajath Finance Limited,RAJATH,Rajath Finance Limited,Active,XT,10.00,INE455H01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507964,Alliance Capital & Financial Servic,ALIANCP,ALLIANCE CAPITAL & FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507966,"Ras Resorts & Apart Hotels Ltd.,",RASRESOR,RAS RESORTS & APART HOTELS LTD.,Active,X ,10.00,INE651D01016,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
507968,"Jolly Plastic Industries Ltd.,",JOLYPLS,JOLLY PLASTIC INDUSTRIES LTD.,Suspended,P ,10.00,INE289M01016,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
507970,Paramount Cosmetics (India) Ltd,PARMCOS-B,PARAMOUNT COSMETICS (INDIA) LTD.,Active,X ,10.00,INE143I01013,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
507981,"Jindal Hotels Ltd.,",JINDHOT,JINDAL HOTELS LTD.,Active,X ,10.00,INE726D01016,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
507984,SER Industries Ltd,SERIND,SER INDUSTRIES LTD.,Suspended,Z ,10.00,INE358F01013,Road Transport,Equity,Services,Services,Transport Services,Road Transport
507987,"Jupiter Industries & Leasing Ltd.,",JPTRLES,JUPITER INDUSTRIES & LEASING LTD.,Active,P ,10.00,INE990E01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
507997,OPG Metal & Finsec Ltd,OPGMTFN,OPG METAL & FINSEC LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507998,Simmonds-Marshall Ltd,SIMMOND,SIMMONDS MARSHALL LTD.,Active,X ,2.00,INE657D01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
508136,B & A Ltd.,BNALTD,B & A LTD.,Active,X ,10.00,INE489D01011,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
508197,DPIL Ltd.,DPIL,DPIL LTD.,Delisted,T ,10.00,INE137D01016, ,Equity,-,-,-,-
508238,Williamson Tea Assam Ltd.,WTAL,WILLIAMSON TEA ASSAM LTD.,Delisted,T ,10.00,INE222A01012, ,Equity,-,-,-,-
508274,"Rossell Industries Ltd.,",ROSINDM,ROSSELL INDUSTRIES LTD.,Delisted,B ,10.00,INE166D01015, ,Equity,-,-,-,-
508306,"Ledo Tea Co. Ltd.,",LEDOTEA,LEDO TEA CO.LTD.,Delisted,XT,10.00,INE643B01017,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
508486,Hawkins Cooker Ltd.,HAWKINCOOK,HAWKINS COOKERS LTD.-$,Active,B ,10.00,INE979B01015,Houseware,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
508494,Warren Tea Ltd.,WARRENTEA,WARREN TEA LTD.-$,Active,X ,10.00,INE712A01012,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
508571,Cochin Malabar Estates & Indus. Ltd,COCHMAL,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,Active,XT,10.00,INE788M01017,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
508664,Best Eastern Hotels Limited,BESTEAST,BEST EASTERN HOTELS LTD.,Active,X ,1.00,INE553F01035,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
508670,"Neelamalai Agro Industries Ltd.,",NEAGI,NEELAMALAI AGRO INDUSTRIES LTD.,Active,X ,10.00,INE605D01012,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
508671,Satellite Infoconcepts Limited,SATELINFO,Satellite Infoconcepts Ltd,Delisted,P ,10.00,-, ,Equity,-,-,-,-
508800,Unique Estates Developments Co. Ltd,UNIQEST,UNIQUE ESTATES DEVELOPMENTS CO.LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
508807,IST Limited,ISTLTD,IST LTD.,Active,X ,5.00,INE684B01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
508809,"Gordon Woodroffe Ltd.,",GORDONW,GORDON WOODROFFE LTD.,Delisted,B ,5.00,INE595C01017, ,Equity,-,-,-,-
508814,Cosmo First Limited,COSMOFIRST,Cosmo First Ltd,Active,B ,10.00,INE757A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
508815,Fics Consultancy Services Ltd,FICSCON,FICS CONSULTANCY SERVICES LTD.,Delisted,T ,10.00,INE651J01013, ,Equity,-,-,-,-
508833,"Asiatic Properties Ltd.,",ZASIATPR,ASIATIC PROPERTIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508853,"Kampani Consultants Ltd.,",ZKAMPACO,KAMPANI CONSULTANTS LTD.,Delisted,T ,10.00,INE590J01013, ,Equity,-,-,-,-
508857,Lustre Tiles Limited,LUSTRTI,LUSTRE TILES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
508860,Diamant Infrastructure Limited,DIAMANT,Diamant Infrastructure Limited,Suspended,XT,2.00,INE206I01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
508867,New Markets Advisory Ltd,NEWMKTADV,NEW MARKETS ADVISORY LTD.,Active,XT,10.00,INE800K01014,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
508869,"Apollo Hospitals Enterprises Ltd.,",APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD.,Active,A ,5.00,INE437A01024,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital
508875,Nitin Castings Limited,NITINCAST,Nitin Castings Ltd,Active,X ,5.00,INE861H01020,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
508900,Zenith Capitals Ltd.,ZENCAP,ZENITH CAPITALS LTD.,Delisted,Z ,10.00,INE132N01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508905,"SMIFS Capital Markets Ltd.,",SMIFS,SMIFS CAPITAL MARKETS LTD.,Active,X ,10.00,INE641A01013,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
508906,Everest Industries Ltd.,EVERESTIND,EVEREST INDUSTRIES LTD.,Active,B ,10.00,INE295A01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
508908,Bell Remedies Ltd,BELLREMDM,BELL REMEDIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508910,Progressive Metal Forming & Leasing,ZPROGLEA,PROGRESSIVE METAL FORMING & LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508912,"Sneh Construction Ltd.,",ZSNEHCON,SNEH CONSTRUCTION LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
508914,Windsor Capital Markets Ltd,WINDSCP,WINDSOR CAPITAL MARKETS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508916,Midwest India Industries Ltd.,MIDINDIDM,MIDWEST INDIA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508918,IRONWOOD EDUCATION LIMITED,IRONWOOD,Ironwood Education Ltd,Active,X ,10.00,INE791H01011,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
508922,MSR India Limited,MSRINDIA,MSR INDIA LTD.,Active,X ,5.00,INE331L01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
508924,"Northern Projects Ltd.,",NORTHPR,NORTHERN PROJECTS LTD.,Delisted,XT,10.00,INE01CZ01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
508929,Joy Realty Limited,JOYREALTY,Joy Realty Limited,Suspended,XT,10.00,INE433O01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
508933,AYM Syntex Limited,AYMSYNTEX,AYM Syntex Ltd,Active,B ,10.00,INE193B01039,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
508937,"Kirtimoya Capital Ltd.,",KIRTIMO,KIRTIMOYA CAPITAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508939,"Blue Circle Services Ltd.,",BLCISER,BLUE CIRCLE SERVICES LTD.,Delisted,XT,10.00,INE526K01031,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508941,Panasonic Carbon India Co.Ltd,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,Active,X ,10.00,INE013E01017,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
508954,Finkurve Financial Services Limited,FINKURVE,Finkurve Financial Services Ltd,Active,X ,1.00,INE734I01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508956,"HB Leasing & Finance Co. Ltd.,",HBLEAS,HB LEASING & FINANCE CO.LTD.,Active,XT,10.00,INE549B01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508961,"Shricon Industries Ltd.,",SHRICON,SHRICON INDUSTRIES LTD.,Active,XT,10.00,INE753D01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508963,Sterling Guarantee & Fin. Ltd,STRLGUA,STERLING GUARANTY & FINANCE LTD.,Suspended,XT,10.00,INE668Y01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508965,Motorol (India) Ltd,MOTOROL,MOTOROL,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
508969,Sulabh Engineers & Services Limited,SULABEN,SULABH ENGINEERS & SERVICES LTD.,Active,X ,1.00,INE673M01029,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
508976,Spanco  Ltd.,SPANCO,SPANCO LTD.-$,Delisted,Z ,10.00,INE360B01026, ,Equity,-,-,-,-
508978,SPL Technochem Ltd.,SPLTECHNO,SPL TECHNOCHEM LTD.,Delisted,Z ,10.00,INE481C01010, ,Equity,-,-,-,-
508980,Frontier Capital Limited,FRONTCAP,Frontier Capital Ltd,Active,Z ,10.00,INE977E01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
508982,Linkson International Limited,LINKSONI,LINKSON INTERNATIONAL LTD.,Suspended,Z ,5.00,INE996E01021,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
508984,"Bharat Hotels Ltd.,",BHAHODM,BHARAT HOTELS LTD.,Delisted,B ,10.00,INE466A01015, ,Equity,-,-,-,-
508987,Abacus Computers Ltd,ABACUS,ABACUS COMPUTERS LTD.,Delisted,Z ,10.00,INE192D01011, ,Equity,-,-,-,-
508989,Navneet Education Limited,NAVNETEDUL,Navneet Education Limited,Active,B ,2.00,INE060A01024,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
508993,"Kedia Construction Co. Ltd.,",KEDIACN,KEDIA CONSTRUCTION CO.LTD.,Active,XT,5.00,INE511J01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
508996,Satra Properties(India) Ltd,SATRAPROP,SATRA PROPERTIES (INDIA) LTD.,Active,Z ,2.00,INE086E01021,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
508998,Sterling International Enterprises Limited,STEERINTER,STERLING INTERNATIONAL ENTERPRISES LTD.-$,Suspended,Z ,1.00,INE696C01021,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
509000,"Daga Leasing & Finance Ltd.,",DAGALEA,DAGA LEASING & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509001,"Empire Hotels & Resorts Ltd.,",EMPHOTR,EMPIRE HOTELS & RESORTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509003,"Transoceanic Properties Ltd.,",TRANOCE,TRANSOCEANIC PROPERTIES LTD.,Active,XT,10.00,INE074J01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509007,"Pagita Leasing & Finance Co. Ltd.,",PAGITLS,PAGITA LEASING & FINANCE CO.LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
509009,AuSom Enterprise Limited,AUSOMENT,AuSom Enterprise Limited,Active,B ,10.00,INE218C01016,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
509011,Chisel & Hammer (Mobel) Limited,CHISEL,Chisel & Hammer (Mobel) Limited,Delisted,XT,10.00,INE426G01016, ,Equity,-,-,-,-
509015,Thakral Services (India) Limited,THAKRAL,THAKRAL SERVICES (INDIA) LTD.,Active,X ,3.00,INE190F01028,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
509020,Ruchi Infrastructure Ltd,RUCHINFRA,RUCHI INFRASTRUCTURE LTD.,Active,B ,1.00,INE413B01023,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509022,"Dowell Leasing & Finance Ltd.,",DOWELEA,DOWELL LEASING & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509024,Golden Legand Leasing & Finance Ltd,GOLDLEG,GOLDEN LEGAND LEASING & FINANCE LTD.,Suspended,XT,10.00,INE088E01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
509026,VJTF Eduservices Limited,VJTFEDU,VJTF EDUSERVICES LTD.,Active,XT,10.00,INE117F01013,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
509028,e-Serve International Ltd.,ESERVE,E-SERVE INTERNATIONAL LTD.,Delisted,B ,10.00,INE784A01011, ,Equity,-,-,-,-
509030,"Jafferson Leasing & Finance Ltd.,",JAFLEAS,JAFFERSON LEASING & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509034,Kalpavriksha Industries Ltd.,KALPVIND,KALPAVRIKSHA INDUSTRIES LTD.,Delisted,XD,10.00,INE815D01017, ,Equity,-,-,-,-
509038,"Voltaire Leasing & Finance Ltd.,",VOLLF,VOLTAIRE LEASING & FINANCE LTD.,Active,X ,10.00,INE763D01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
